datetime,title,views,diff_views,likes,comments,video_id
2026-03-02 06:05:00,BAN,13860412,0,97404,18303,fPZ37t3nvco
2026-03-02 06:05:00,Buddies,5775015,0,63000,9148,yT5S7Cy5cCE
2026-03-02 06:05:00,なぜ　恋をして来なかったんだろう？,14212538,0,110146,16958,S4gEJIyLHlM
2026-03-02 06:05:00,Nobady's fault,8394393,0,98682,15249,fagRTasDcKo
2026-03-02 07:13:37,光源,291996,0,17620,2984,7pusekGNE-o
2026-03-02 07:13:37,The growing up train,1264457,0,36162,14851,Rk54JNn7Qw4
2026-03-02 07:13:37,木枯らしは泣かない,1014543,0,22352,4713,aQ1iXj4oXfI
2026-03-02 07:13:37,Unhappy birthday構文,3447313,0,46978,29295,hBfDlIN0WtI
2026-03-02 07:13:37,Alter ego,1227981,0,22512,4218,gQ7l_hav-bA
2026-03-02 07:13:37,港区パセリ,1801829,0,23895,5590,aLu4oyQ2zdw
2026-03-02 07:13:37,死んだふり,1716230,0,30933,5156,WNH_ReRMt5k
2026-03-02 07:13:37,Make or Break,2945067,0,42491,13168,nTxTTZ0QLrI
2026-03-02 07:13:37,Addiction,3193934,0,43810,10135,ReuFa_D1Vok
2026-03-02 07:13:37,Nightmare症候群,1939661,0,32454,6488,Grx5AhU14QU
2026-03-02 07:13:37,Nothing special,1487176,0,25116,5345,WdUBD5slEnc
2026-03-02 07:13:37,UDAGAWA GENERATION,5919093,0,58397,22544,qP52sh7PzYA
2026-03-02 07:13:37,本質的なこと,2574621,0,33177,6055,iZhbx2mcmug
2026-03-02 07:13:37,僕は僕を好きになれない,1933326,0,29658,8757,Ktu_LGjGd7A
2026-03-02 07:13:37,引きこもる時間はない,1966329,0,26202,4464,KYvq8-xY1Gg
2026-03-02 07:13:37,愛し合いなさい,1550925,0,24582,5810,MAP3cnAexxM
2026-03-02 07:13:37,自業自得,9198351,0,80239,49582,Rs-Y9MtHsoo
2026-03-02 07:13:37,何度　LOVE SONGの歌詞を読み返しただろう,4028628,0,36781,6742,tltXZSiAAdQ
2026-03-02 07:13:37,油を注せ！,2097719,0,27522,11394,x9a0_2aGeWU
2026-03-02 07:13:37,何歳の頃に戻りたいのか？,9037899,0,70803,27030,7xx66mR_HeE
2026-03-02 07:13:37,君がサヨナラ言えたって・・・,1329911,0,26181,4731,1SQWKDr_GfA
2026-03-02 07:13:37,隙間風よ,2846311,0,31803,8982,5Z4emyH-fME
2026-03-02 07:13:37,マモリビト,2761502,0,30601,9391,I8JZbNTl5rM
2026-03-02 07:13:37,承認欲求,8422753,0,70285,24834,x_BjvhMW9TE
2026-03-02 07:13:37,ドローン旋回中,2612292,0,31083,6110,rNwzfyr07SM
2026-03-02 07:13:37,静寂の暴力,6405873,0,52821,11878,uhbvX4GUrpE
2026-03-02 07:13:37,Start over!,14297210,0,107962,64513,YJRFD1AdaUE
2026-03-02 07:13:37,夏の近道,8390148,0,55327,12188,nV1DHIWSdEo
2026-03-02 07:13:37,Cool,3886718,0,38140,10893,XEKPn3WbksE
2026-03-02 07:13:37,桜月,10473667,0,68682,28882,zKLgrxHDgls
2026-03-02 07:13:37,その日まで,2596711,0,55277,5242,F2lWsUJotmc
2026-03-02 07:13:37,摩擦係数,9624141,0,72617,14177,D8piCp9XMKA
2026-03-02 07:13:37,車間距離,2257391,0,28853,3221,MKXSWXlSOB0
2026-03-02 07:13:37,僕のジレンマ,3787676,0,48074,5483,ZBk4V-uqcXs
2026-03-02 07:13:37,五月雨よ,8962529,0,72298,12749,3boaeE3dwMs
2026-03-02 07:13:37,無言の宇宙,6368234,0,53586,7427,7GZGTse6dUs
2026-03-02 07:13:37,Dead end,5612432,0,54011,7120,FEfJB32wvsk
2026-03-02 07:13:37,流れ弾,11354178,0,91789,22333,drCopBcrxRM
2026-03-02 07:13:37,思ったよりも寂しくない,4708861,0,51327,6372,D0W44Z3D3wo
2026-03-02 07:13:37,偶然の答え,5525057,0,58652,8006,_ZCf_iLMwn0
2026-03-02 07:13:37,BAN,13860483,0,97403,18303,fPZ37t3nvco
2026-03-02 07:13:37,Buddies,5775058,0,62999,9148,yT5S7Cy5cCE
2026-03-02 07:13:37,なぜ　恋をして来なかったんだろう？,14212605,0,110145,16958,S4gEJIyLHlM
2026-03-02 07:13:37,Nobady's fault,8394422,0,98681,15249,fagRTasDcKo
2026-03-02 18:00:00,光源,295607,3611,17687,3009,7pusekGNE-o
2026-03-02 18:00:00,The growing up train,1266607,2150,36171,14859,Rk54JNn7Qw4
2026-03-02 18:00:00,木枯らしは泣かない,1014793,250,22352,4713,aQ1iXj4oXfI
2026-03-02 18:00:00,Unhappy birthday構文,3447890,577,46979,29297,hBfDlIN0WtI
2026-03-02 18:00:00,Alter ego,1228243,262,22515,4218,gQ7l_hav-bA
2026-03-02 18:00:00,港区パセリ,1802056,227,23895,5590,aLu4oyQ2zdw
2026-03-02 18:00:00,死んだふり,1716434,204,30933,5157,WNH_ReRMt5k
2026-03-02 18:00:00,Make or Break,2945378,311,42491,13168,nTxTTZ0QLrI
2026-03-02 18:00:00,Addiction,3194205,271,43812,10134,ReuFa_D1Vok
2026-03-02 18:00:00,Nightmare症候群,1939822,161,32455,6488,Grx5AhU14QU
2026-03-02 18:00:00,Nothing special,1487289,113,25117,5345,WdUBD5slEnc
2026-03-02 18:00:00,UDAGAWA GENERATION,5919529,436,58398,22545,qP52sh7PzYA
2026-03-02 18:00:00,本質的なこと,2574804,183,33177,6055,iZhbx2mcmug
2026-03-02 18:00:00,僕は僕を好きになれない,1933390,64,29658,8757,Ktu_LGjGd7A
2026-03-02 18:00:00,引きこもる時間はない,1966347,18,26203,4464,KYvq8-xY1Gg
2026-03-02 18:00:00,愛し合いなさい,1550949,24,24582,5810,MAP3cnAexxM
2026-03-02 18:00:00,自業自得,9198654,303,80240,49582,Rs-Y9MtHsoo
2026-03-02 18:00:00,何度　LOVE SONGの歌詞を読み返しただろう,4028840,212,36781,6742,tltXZSiAAdQ
2026-03-02 18:00:00,油を注せ！,2097842,123,27522,11394,x9a0_2aGeWU
2026-03-02 18:00:00,何歳の頃に戻りたいのか？,9038198,299,70806,27030,7xx66mR_HeE
2026-03-02 18:00:00,君がサヨナラ言えたって・・・,1329914,3,26181,4731,1SQWKDr_GfA
2026-03-02 18:00:00,隙間風よ,2846340,29,31804,8982,5Z4emyH-fME
2026-03-02 18:00:00,マモリビト,2761506,4,30601,9391,I8JZbNTl5rM
2026-03-02 18:00:00,承認欲求,8422942,189,70285,24834,x_BjvhMW9TE
2026-03-02 18:00:00,ドローン旋回中,2612336,44,31083,6110,rNwzfyr07SM
2026-03-02 18:00:00,静寂の暴力,6406101,228,52822,11878,uhbvX4GUrpE
2026-03-02 18:00:00,Start over!,14297618,408,107963,64513,YJRFD1AdaUE
2026-03-02 18:00:00,夏の近道,8390394,246,55332,12188,nV1DHIWSdEo
2026-03-02 18:00:00,Cool,3886871,153,38141,10893,XEKPn3WbksE
2026-03-02 18:00:00,桜月,10474035,368,68687,28882,zKLgrxHDgls
2026-03-02 18:00:00,その日まで,2596759,48,55278,5242,F2lWsUJotmc
2026-03-02 18:00:00,摩擦係数,9624287,146,72618,14177,D8piCp9XMKA
2026-03-02 18:00:00,車間距離,2257400,9,28853,3221,MKXSWXlSOB0
2026-03-02 18:00:00,僕のジレンマ,3787691,15,48074,5483,ZBk4V-uqcXs
2026-03-02 18:00:00,五月雨よ,8962711,182,72298,12749,3boaeE3dwMs
2026-03-02 18:00:00,無言の宇宙,6368310,76,53589,7427,7GZGTse6dUs
2026-03-02 18:00:00,Dead end,5612491,59,54012,7119,FEfJB32wvsk
2026-03-02 18:00:00,流れ弾,11354313,135,91791,22333,drCopBcrxRM
2026-03-02 18:00:00,思ったよりも寂しくない,4708937,76,51326,6372,D0W44Z3D3wo
2026-03-02 18:00:00,偶然の答え,5525090,33,58653,8006,_ZCf_iLMwn0
2026-03-02 18:00:00,BAN,13860622,139,97404,18303,fPZ37t3nvco
2026-03-02 18:00:00,Buddies,5775111,53,63000,9148,yT5S7Cy5cCE
2026-03-02 18:00:00,なぜ　恋をして来なかったんだろう？,14212662,57,110146,16958,S4gEJIyLHlM
2026-03-02 18:00:00,Nobady's fault,8394430,8,98682,15249,fagRTasDcKo
2026-03-02 19:36:03,光源,297372,1765,17720,3022,7pusekGNE-o
2026-03-02 19:36:03,The growing up train,1267719,1112,36172,14860,Rk54JNn7Qw4
2026-03-02 19:36:03,木枯らしは泣かない,1014725,-68,22352,4713,aQ1iXj4oXfI
2026-03-02 19:36:03,Unhappy birthday構文,3448209,319,46979,29297,hBfDlIN0WtI
2026-03-02 19:36:03,Alter ego,1228364,121,22516,4218,gQ7l_hav-bA
2026-03-02 19:36:03,港区パセリ,1802169,113,23895,5590,aLu4oyQ2zdw
2026-03-02 19:36:03,死んだふり,1716540,106,30932,5157,WNH_ReRMt5k
2026-03-02 19:36:03,Make or Break,2945515,137,42491,13168,nTxTTZ0QLrI
2026-03-02 19:36:03,Addiction,3194343,138,43811,10134,ReuFa_D1Vok
2026-03-02 19:36:03,Nightmare症候群,1939919,97,32455,6488,Grx5AhU14QU
2026-03-02 19:36:03,Nothing special,1487340,51,25117,5345,WdUBD5slEnc
2026-03-02 19:36:03,UDAGAWA GENERATION,5919771,242,58399,22545,qP52sh7PzYA
2026-03-02 19:36:03,本質的なこと,2574899,95,33179,6055,iZhbx2mcmug
2026-03-02 19:36:03,僕は僕を好きになれない,1933427,37,29658,8757,Ktu_LGjGd7A
2026-03-02 19:36:03,引きこもる時間はない,1966347,0,26203,4464,KYvq8-xY1Gg
2026-03-02 19:36:03,愛し合いなさい,1550949,0,24582,5810,MAP3cnAexxM
2026-03-02 19:36:03,自業自得,9198805,151,80239,49585,Rs-Y9MtHsoo
2026-03-02 19:36:03,何度　LOVE SONGの歌詞を読み返しただろう,4028928,88,36782,6742,tltXZSiAAdQ
2026-03-02 19:36:03,油を注せ！,2097878,36,27522,11394,x9a0_2aGeWU
2026-03-02 19:36:03,何歳の頃に戻りたいのか？,9038340,142,70805,27030,7xx66mR_HeE
2026-03-02 19:36:03,君がサヨナラ言えたって・・・,1329963,49,26181,4731,1SQWKDr_GfA
2026-03-02 19:36:03,隙間風よ,2846340,0,31804,8982,5Z4emyH-fME
2026-03-02 19:36:03,マモリビト,2761606,100,30600,9392,I8JZbNTl5rM
2026-03-02 19:36:03,承認欲求,8423028,86,70285,24834,x_BjvhMW9TE
2026-03-02 19:36:03,ドローン旋回中,2612336,0,31083,6110,rNwzfyr07SM
2026-03-02 19:36:03,静寂の暴力,6406213,112,52822,11878,uhbvX4GUrpE
2026-03-02 19:36:03,Start over!,14297813,195,107963,64513,YJRFD1AdaUE
2026-03-02 19:36:03,夏の近道,8390530,136,55333,12188,nV1DHIWSdEo
2026-03-02 19:36:03,Cool,3886940,69,38140,10893,XEKPn3WbksE
2026-03-02 19:36:03,桜月,10474187,152,68688,28882,zKLgrxHDgls
2026-03-02 19:36:03,その日まで,2596783,24,55278,5242,F2lWsUJotmc
2026-03-02 19:36:03,摩擦係数,9624347,60,72617,14177,D8piCp9XMKA
2026-03-02 19:36:03,車間距離,2257400,0,28853,3221,MKXSWXlSOB0
2026-03-02 19:36:03,僕のジレンマ,3787691,0,48074,5483,ZBk4V-uqcXs
2026-03-02 19:36:03,五月雨よ,8962766,55,72298,12749,3boaeE3dwMs
2026-03-02 19:36:03,無言の宇宙,6368310,0,53589,7427,7GZGTse6dUs
2026-03-02 19:36:03,Dead end,5612530,39,54011,7119,FEfJB32wvsk
2026-03-02 19:36:03,流れ弾,11354377,64,91791,22333,drCopBcrxRM
2026-03-02 19:36:03,思ったよりも寂しくない,4708937,0,51326,6372,D0W44Z3D3wo
2026-03-02 19:36:03,偶然の答え,5525158,68,58653,8006,_ZCf_iLMwn0
2026-03-02 19:36:03,BAN,13860698,76,97403,18303,fPZ37t3nvco
2026-03-02 19:36:03,Buddies,5775125,14,63000,9148,yT5S7Cy5cCE
2026-03-02 19:36:03,なぜ　恋をして来なかったんだろう？,14212814,152,110145,16958,S4gEJIyLHlM
2026-03-02 19:36:03,Nobady's fault,8394430,0,98682,15249,fagRTasDcKo
2026-03-02 20:27:04,光源,299359,1987,17749,3033,7pusekGNE-o
2026-03-02 20:27:04,The growing up train,1268843,1124,36175,14861,Rk54JNn7Qw4
2026-03-02 20:27:04,木枯らしは泣かない,1015049,324,22352,4714,aQ1iXj4oXfI
2026-03-02 20:27:04,Unhappy birthday構文,3448517,308,46979,29298,hBfDlIN0WtI
2026-03-02 20:27:04,Alter ego,1228486,122,22517,4218,gQ7l_hav-bA
2026-03-02 20:27:04,港区パセリ,1802277,108,23896,5590,aLu4oyQ2zdw
2026-03-02 20:27:04,死んだふり,1716642,102,30932,5157,WNH_ReRMt5k
2026-03-02 20:27:04,Make or Break,2945674,159,42491,13168,nTxTTZ0QLrI
2026-03-02 20:27:04,Addiction,3194483,140,43811,10135,ReuFa_D1Vok
2026-03-02 20:27:04,Nightmare症候群,1939997,78,32455,6488,Grx5AhU14QU
2026-03-02 20:27:04,Nothing special,1487383,43,25117,5345,WdUBD5slEnc
2026-03-02 20:27:04,UDAGAWA GENERATION,5920009,238,58398,22545,qP52sh7PzYA
2026-03-02 20:27:04,本質的なこと,2574988,89,33181,6055,iZhbx2mcmug
2026-03-02 20:27:04,僕は僕を好きになれない,1933390,-37,29658,8757,Ktu_LGjGd7A
2026-03-02 20:27:04,引きこもる時間はない,1966459,112,26205,4464,KYvq8-xY1Gg
2026-03-02 20:27:04,愛し合いなさい,1550998,49,24582,5810,MAP3cnAexxM
2026-03-02 20:27:04,自業自得,9198963,158,80239,49585,Rs-Y9MtHsoo
2026-03-02 20:27:04,何度　LOVE SONGの歌詞を読み返しただろう,4029031,103,36782,6742,tltXZSiAAdQ
2026-03-02 20:27:04,油を注せ！,2097878,0,27522,11394,x9a0_2aGeWU
2026-03-02 20:27:04,何歳の頃に戻りたいのか？,9038489,149,70805,27030,7xx66mR_HeE
2026-03-02 20:27:04,君がサヨナラ言えたって・・・,1329963,0,26181,4731,1SQWKDr_GfA
2026-03-02 20:27:04,隙間風よ,2846451,111,31804,8982,5Z4emyH-fME
2026-03-02 20:27:04,マモリビト,2761625,19,30600,9392,I8JZbNTl5rM
2026-03-02 20:27:04,承認欲求,8423112,84,70285,24834,x_BjvhMW9TE
2026-03-02 20:27:04,ドローン旋回中,2612336,0,31083,6110,rNwzfyr07SM
2026-03-02 20:27:04,静寂の暴力,6406328,115,52822,11878,uhbvX4GUrpE
2026-03-02 20:27:04,Start over!,14297996,183,107963,64513,YJRFD1AdaUE
2026-03-02 20:27:04,夏の近道,8390658,128,55334,12188,nV1DHIWSdEo
2026-03-02 20:27:04,Cool,3887008,68,38142,10893,XEKPn3WbksE
2026-03-02 20:27:04,桜月,10474374,187,68688,28882,zKLgrxHDgls
2026-03-02 20:27:04,その日まで,2596783,0,55278,5242,F2lWsUJotmc
2026-03-02 20:27:04,摩擦係数,9624422,75,72617,14177,D8piCp9XMKA
2026-03-02 20:27:04,車間距離,2257457,57,28853,3221,MKXSWXlSOB0
2026-03-02 20:27:04,僕のジレンマ,3787767,76,48074,5483,ZBk4V-uqcXs
2026-03-02 20:27:04,五月雨よ,8962766,0,72298,12749,3boaeE3dwMs
2026-03-02 20:27:04,無言の宇宙,6368310,0,53589,7427,7GZGTse6dUs
2026-03-02 20:27:04,Dead end,5612530,0,54011,7119,FEfJB32wvsk
2026-03-02 20:27:04,流れ弾,11354447,70,91791,22333,drCopBcrxRM
2026-03-02 20:27:04,思ったよりも寂しくない,4708937,0,51326,6372,D0W44Z3D3wo
2026-03-02 20:27:04,偶然の答え,5525175,17,58653,8006,_ZCf_iLMwn0
2026-03-02 20:27:04,BAN,13860765,67,97403,18303,fPZ37t3nvco
2026-03-02 20:27:04,Buddies,5775125,0,63000,9148,yT5S7Cy5cCE
2026-03-02 20:27:04,なぜ　恋をして来なかったんだろう？,14212870,56,110145,16958,S4gEJIyLHlM
2026-03-02 20:27:04,Nobady's fault,8394503,73,98682,15249,fagRTasDcKo
2026-03-02 21:35:42,光源,301540,2181,17806,3061,7pusekGNE-o
2026-03-02 21:35:42,The growing up train,1270140,1297,36177,14869,Rk54JNn7Qw4
2026-03-02 21:35:42,木枯らしは泣かない,1015170,121,22352,4714,aQ1iXj4oXfI
2026-03-02 21:35:42,Unhappy birthday構文,3448785,268,46980,29299,hBfDlIN0WtI
2026-03-02 21:35:42,Alter ego,1228621,135,22518,4219,gQ7l_hav-bA
2026-03-02 21:35:42,港区パセリ,1802402,125,23896,5590,aLu4oyQ2zdw
2026-03-02 21:35:42,死んだふり,1716737,95,30934,5157,WNH_ReRMt5k
2026-03-02 21:35:42,Make or Break,2945825,151,42491,13168,nTxTTZ0QLrI
2026-03-02 21:35:42,Addiction,3194614,131,43811,10135,ReuFa_D1Vok
2026-03-02 21:35:42,Nightmare症候群,1940096,99,32455,6490,Grx5AhU14QU
2026-03-02 21:35:42,Nothing special,1487437,54,25117,5345,WdUBD5slEnc
2026-03-02 21:35:42,UDAGAWA GENERATION,5920230,221,58400,22545,qP52sh7PzYA
2026-03-02 21:35:42,本質的なこと,2575078,90,33182,6055,iZhbx2mcmug
2026-03-02 21:35:42,僕は僕を好きになれない,1933427,37,29658,8757,Ktu_LGjGd7A
2026-03-02 21:35:42,引きこもる時間はない,1966509,50,26205,4465,KYvq8-xY1Gg
2026-03-02 21:35:42,愛し合いなさい,1551023,25,24582,5810,MAP3cnAexxM
2026-03-02 21:35:42,自業自得,9199093,130,80239,49585,Rs-Y9MtHsoo
2026-03-02 21:35:42,何度　LOVE SONGの歌詞を読み返しただろう,4029146,115,36782,6742,tltXZSiAAdQ
2026-03-02 21:35:42,油を注せ！,2097981,103,27522,11394,x9a0_2aGeWU
2026-03-02 21:35:42,何歳の頃に戻りたいのか？,9038632,143,70806,27030,7xx66mR_HeE
2026-03-02 21:35:42,君がサヨナラ言えたって・・・,1329963,0,26181,4731,1SQWKDr_GfA
2026-03-02 21:35:42,隙間風よ,2846454,3,31804,8982,5Z4emyH-fME
2026-03-02 21:35:42,マモリビト,2761679,54,30601,9392,I8JZbNTl5rM
2026-03-02 21:35:42,承認欲求,8423200,88,70285,24835,x_BjvhMW9TE
2026-03-02 21:35:42,ドローン旋回中,2612474,138,31083,6110,rNwzfyr07SM
2026-03-02 21:35:42,静寂の暴力,6406361,33,52821,11878,uhbvX4GUrpE
2026-03-02 21:35:42,Start over!,14298197,201,107964,64515,YJRFD1AdaUE
2026-03-02 21:35:42,夏の近道,8390771,113,55336,12188,nV1DHIWSdEo
2026-03-02 21:35:42,Cool,3887085,77,38142,10893,XEKPn3WbksE
2026-03-02 21:35:42,桜月,10474544,170,68688,28882,zKLgrxHDgls
2026-03-02 21:35:42,その日まで,2596783,0,55278,5242,F2lWsUJotmc
2026-03-02 21:35:42,摩擦係数,9624487,65,72616,14177,D8piCp9XMKA
2026-03-02 21:35:42,車間距離,2257477,20,28854,3221,MKXSWXlSOB0
2026-03-02 21:35:42,僕のジレンマ,3787811,44,48074,5484,ZBk4V-uqcXs
2026-03-02 21:35:42,五月雨よ,8962943,177,72297,12749,3boaeE3dwMs
2026-03-02 21:35:42,無言の宇宙,6368454,144,53590,7427,7GZGTse6dUs
2026-03-02 21:35:42,Dead end,5612530,0,54011,7119,FEfJB32wvsk
2026-03-02 21:35:42,流れ弾,11354517,70,91791,22333,drCopBcrxRM
2026-03-02 21:35:42,思ったよりも寂しくない,4709023,86,51326,6372,D0W44Z3D3wo
2026-03-02 21:35:42,偶然の答え,5525175,0,58653,8006,_ZCf_iLMwn0
2026-03-02 21:35:42,BAN,13860836,71,97403,18304,fPZ37t3nvco
2026-03-02 21:35:42,Buddies,5775125,0,63000,9148,yT5S7Cy5cCE
2026-03-02 21:35:42,なぜ　恋をして来なかったんだろう？,14212887,17,110145,16958,S4gEJIyLHlM
2026-03-02 21:35:42,Nobady's fault,8394503,0,98682,15249,fagRTasDcKo
