datetime,title,views,diff_views,likes,comments,video_id
2026-09-01 05:29:03,静寂の暴力,6692315,552,53701,12073,uhbvX4GUrpE
2026-09-01 05:29:03,Start over!,14929663,967,109233,64356,YJRFD1AdaUE
2026-09-01 05:29:03,夏の近道,8871921,789,56747,12476,nV1DHIWSdEo
2026-09-01 05:29:03,Cool,4080739,292,38556,11159,XEKPn3WbksE
2026-09-01 05:29:03,桜月,11023438,848,69864,29116,zKLgrxHDgls
2026-09-01 05:29:03,その日まで,2670059,125,55594,5351,F2lWsUJotmc
2026-09-01 05:29:03,摩擦係数,9917145,464,73230,14310,D8piCp9XMKA
2026-09-01 05:29:03,車間距離,2311413,70,29050,3402,MKXSWXlSOB0
2026-09-01 05:29:03,僕のジレンマ,3883168,157,48260,5585,ZBk4V-uqcXs
2026-09-01 05:29:03,五月雨よ,9222460,356,72828,12974,3boaeE3dwMs
2026-09-01 05:29:03,無言の宇宙,6526385,289,53929,7557,7GZGTse6dUs
2026-09-01 05:29:03,Dead end,5733217,337,54355,7202,FEfJB32wvsk
2026-09-01 05:29:03,流れ弾,11584446,420,92160,22394,drCopBcrxRM
2026-09-01 05:29:03,思ったよりも寂しくない,4779493,146,51480,6453,D0W44Z3D3wo
2026-09-01 05:29:03,偶然の答え,5654912,309,59160,8132,_ZCf_iLMwn0
2026-09-01 05:29:03,BAN,14129409,382,97934,18421,fPZ37t3nvco
2026-09-01 05:29:03,Buddies,5851823,135,63143,9235,yT5S7Cy5cCE
2026-09-01 05:29:03,なぜ　恋をして来なかったんだろう？,14465828,450,110685,17058,S4gEJIyLHlM
2026-09-01 05:29:03,Nobady's fault,8537909,167,99722,15504,fagRTasDcKo
2026-09-01 09:11:52,光源,1579697,419,24109,4972,7pusekGNE-o
2026-09-01 09:11:52,The growing up train,2830544,454,39860,18423,Rk54JNn7Qw4
2026-09-01 09:11:52,木枯らしは泣かない,1193337,114,22748,5016,aQ1iXj4oXfI
2026-09-01 09:11:52,Unhappy birthday構文,4136212,579,48426,30157,hBfDlIN0WtI
2026-09-01 09:11:52,Alter ego,1551702,69,23600,4509,gQ7l_hav-bA
2026-09-01 09:11:52,港区パセリ,2198792,275,24998,6133,aLu4oyQ2zdw
2026-09-01 09:11:52,死んだふり,1960995,120,31584,5365,WNH_ReRMt5k
2026-09-01 09:11:52,Make or Break,3372103,76,43170,13408,nTxTTZ0QLrI
2026-09-01 09:11:52,Addiction,3546203,209,44489,10276,ReuFa_D1Vok
2026-09-01 09:11:52,Nightmare症候群,2112043,94,32960,6755,Grx5AhU14QU
2026-09-01 09:11:52,Nothing special,1624436,74,25513,5481,WdUBD5slEnc
2026-09-01 09:11:52,UDAGAWA GENERATION,6510743,306,59210,22702,qP52sh7PzYA
2026-09-01 09:11:52,本質的なこと,2816483,123,33786,6274,iZhbx2mcmug
2026-09-01 09:11:52,僕は僕を好きになれない,2035572,54,29903,8917,Ktu_LGjGd7A
2026-09-01 09:11:52,引きこもる時間はない,2071023,50,26476,4796,KYvq8-xY1Gg
2026-09-01 09:11:52,愛し合いなさい,1606703,65,24706,5873,MAP3cnAexxM
2026-09-01 09:11:52,自業自得,9711170,322,81059,50196,Rs-Y9MtHsoo
2026-09-01 09:11:52,何度　LOVE SONGの歌詞を読み返しただろう,4292973,158,37306,6966,tltXZSiAAdQ
2026-09-01 09:11:52,油を注せ！,2252741,57,28140,11900,x9a0_2aGeWU
2026-09-01 09:11:52,何歳の頃に戻りたいのか？,9493736,283,71560,27130,7xx66mR_HeE
2026-09-01 09:11:52,君がサヨナラ言えたって・・・,1375301,27,26221,4793,1SQWKDr_GfA
2026-09-01 09:11:52,隙間風よ,2959938,58,32026,9055,5Z4emyH-fME
2026-09-01 09:11:52,マモリビト,2953036,130,31348,10054,I8JZbNTl5rM
2026-09-01 09:11:52,承認欲求,8824455,226,72535,25160,x_BjvhMW9TE
2026-09-01 09:11:52,ドローン旋回中,2754217,60,31570,6229,rNwzfyr07SM
2026-09-01 09:11:52,静寂の暴力,6692378,63,53701,12073,uhbvX4GUrpE
2026-09-01 09:11:52,Start over!,14929938,275,109235,64356,YJRFD1AdaUE
2026-09-01 09:11:52,夏の近道,8872177,256,56747,12476,nV1DHIWSdEo
2026-09-01 09:11:52,Cool,4080814,75,38554,11161,XEKPn3WbksE
2026-09-01 09:11:52,桜月,11023682,244,69865,29118,zKLgrxHDgls
2026-09-01 09:11:52,その日まで,2670145,86,55595,5351,F2lWsUJotmc
2026-09-01 09:11:52,摩擦係数,9917302,157,73231,14311,D8piCp9XMKA
2026-09-01 09:11:52,車間距離,2311430,17,29050,3402,MKXSWXlSOB0
2026-09-01 09:11:52,僕のジレンマ,3883221,53,48260,5585,ZBk4V-uqcXs
2026-09-01 09:11:52,五月雨よ,9222519,59,72828,12974,3boaeE3dwMs
2026-09-01 09:11:52,無言の宇宙,6526449,64,53929,7557,7GZGTse6dUs
2026-09-01 09:11:52,Dead end,5733315,98,54355,7202,FEfJB32wvsk
2026-09-01 09:11:52,流れ弾,11584590,144,92162,22394,drCopBcrxRM
2026-09-01 09:11:52,思ったよりも寂しくない,4779522,29,51480,6453,D0W44Z3D3wo
2026-09-01 09:11:52,偶然の答え,5654962,50,59160,8132,_ZCf_iLMwn0
2026-09-01 09:11:52,BAN,14129561,152,97934,18421,fPZ37t3nvco
2026-09-01 09:11:52,Buddies,5851889,66,63143,9235,yT5S7Cy5cCE
2026-09-01 09:11:52,なぜ　恋をして来なかったんだろう？,14466013,185,110684,17058,S4gEJIyLHlM
2026-09-01 09:11:52,Nobady's fault,8538001,92,99723,15505,fagRTasDcKo
