datetime,title,views,diff_views,likes,comments,video_id
2026-05-01 01:22:15,なぜ　恋をして来なかったんだろう？,14302086,267,110357,16979,S4gEJIyLHlM
2026-05-01 01:22:15,Nobady's fault,8451692,99,99438,15429,fagRTasDcKo
2026-05-01 03:04:18,光源,1004845,554,22418,4544,7pusekGNE-o
2026-05-01 03:04:18,The growing up train,2155689,739,38773,17694,Rk54JNn7Qw4
2026-05-01 03:04:18,木枯らしは泣かない,1090436,141,22517,4808,aQ1iXj4oXfI
2026-05-01 03:04:18,Unhappy birthday構文,3705561,340,47410,29647,hBfDlIN0WtI
2026-05-01 03:04:18,Alter ego,1351813,202,23025,4335,gQ7l_hav-bA
2026-05-01 03:04:18,港区パセリ,1930087,212,24233,5738,aLu4oyQ2zdw
2026-05-01 03:04:18,死んだふり,1811990,190,31219,5237,WNH_ReRMt5k
2026-05-01 03:04:18,Make or Break,3109496,220,42784,13310,nTxTTZ0QLrI
2026-05-01 03:04:18,Addiction,3323127,361,44080,10196,ReuFa_D1Vok
2026-05-01 03:04:18,Nightmare症候群,2009231,65,32671,6644,Grx5AhU14QU
2026-05-01 03:04:18,Nothing special,1532528,0,25195,5393,WdUBD5slEnc
2026-05-01 03:04:18,UDAGAWA GENERATION,6131273,307,58690,22633,qP52sh7PzYA
2026-05-01 03:04:18,本質的なこと,2657366,217,33377,6136,iZhbx2mcmug
2026-05-01 03:04:18,僕は僕を好きになれない,1965185,92,29736,8810,Ktu_LGjGd7A
2026-05-01 03:04:18,引きこもる時間はない,2007862,36,26327,4686,KYvq8-xY1Gg
2026-05-01 03:04:18,愛し合いなさい,1569425,34,24612,5818,MAP3cnAexxM
2026-05-01 03:04:18,自業自得,9377513,237,80490,49854,Rs-Y9MtHsoo
2026-05-01 03:04:18,何度　LOVE SONGの歌詞を読み返しただろう,4127589,132,36944,6833,tltXZSiAAdQ
2026-05-01 03:04:18,油を注せ！,2155336,131,27649,11582,x9a0_2aGeWU
2026-05-01 03:04:18,何歳の頃に戻りたいのか？,9206318,179,71075,27118,7xx66mR_HeE
2026-05-01 03:04:18,君がサヨナラ言えたって・・・,1346505,39,26181,4725,1SQWKDr_GfA
2026-05-01 03:04:18,隙間風よ,2884972,30,31879,8981,5Z4emyH-fME
2026-05-01 03:04:18,マモリビト,2822631,104,30993,9651,I8JZbNTl5rM
2026-05-01 03:04:18,承認欲求,8538842,392,70599,24875,x_BjvhMW9TE
2026-05-01 03:04:18,ドローン旋回中,2661444,145,31267,6144,rNwzfyr07SM
2026-05-01 03:04:18,静寂の暴力,6517143,215,53220,11969,uhbvX4GUrpE
2026-05-01 03:04:18,Start over!,14528572,387,108355,64469,YJRFD1AdaUE
2026-05-01 03:04:18,夏の近道,8552006,155,55850,12326,nV1DHIWSdEo
2026-05-01 03:04:18,Cool,3977780,133,38334,11035,XEKPn3WbksE
2026-05-01 03:04:18,桜月,10694965,327,69221,29027,zKLgrxHDgls
2026-05-01 03:04:18,その日まで,2619505,-62,55330,5264,F2lWsUJotmc
2026-05-01 03:04:18,摩擦係数,9722711,144,72825,14210,D8piCp9XMKA
2026-05-01 03:04:18,車間距離,2275990,-16,28926,3294,MKXSWXlSOB0
2026-05-01 03:04:18,僕のジレンマ,3820032,-2,48098,5513,ZBk4V-uqcXs
2026-05-01 03:04:18,五月雨よ,9062196,137,72531,12870,3boaeE3dwMs
2026-05-01 03:04:18,無言の宇宙,6419438,-94,53663,7449,7GZGTse6dUs
2026-05-01 03:04:18,Dead end,5654311,50,54117,7140,FEfJB32wvsk
2026-05-01 03:04:18,流れ弾,11430718,116,91885,22340,drCopBcrxRM
2026-05-01 03:04:18,思ったよりも寂しくない,4733833,32,51366,6385,D0W44Z3D3wo
2026-05-01 03:04:18,偶然の答え,5570933,67,58805,8036,_ZCf_iLMwn0
2026-05-01 03:04:18,BAN,13956088,159,97597,18318,fPZ37t3nvco
2026-05-01 03:04:18,Buddies,5803509,118,63091,9188,yT5S7Cy5cCE
2026-05-01 03:04:18,なぜ　恋をして来なかったんだろう？,14302345,259,110358,16979,S4gEJIyLHlM
2026-05-01 03:04:18,Nobady's fault,8451783,91,99439,15429,fagRTasDcKo
