datetime,title,views,diff_views,likes,comments,video_id
2026-05-01 01:22:15,なぜ　恋をして来なかったんだろう？,14302086,267,110357,16979,S4gEJIyLHlM
2026-05-01 01:22:15,Nobady's fault,8451692,99,99438,15429,fagRTasDcKo
2026-05-01 03:04:18,光源,1004845,554,22418,4544,7pusekGNE-o
2026-05-01 03:04:18,The growing up train,2155689,739,38773,17694,Rk54JNn7Qw4
2026-05-01 03:04:18,木枯らしは泣かない,1090436,141,22517,4808,aQ1iXj4oXfI
2026-05-01 03:04:18,Unhappy birthday構文,3705561,340,47410,29647,hBfDlIN0WtI
2026-05-01 03:04:18,Alter ego,1351813,202,23025,4335,gQ7l_hav-bA
2026-05-01 03:04:18,港区パセリ,1930087,212,24233,5738,aLu4oyQ2zdw
2026-05-01 03:04:18,死んだふり,1811990,190,31219,5237,WNH_ReRMt5k
2026-05-01 03:04:18,Make or Break,3109496,220,42784,13310,nTxTTZ0QLrI
2026-05-01 03:04:18,Addiction,3323127,361,44080,10196,ReuFa_D1Vok
2026-05-01 03:04:18,Nightmare症候群,2009231,65,32671,6644,Grx5AhU14QU
2026-05-01 03:04:18,Nothing special,1532528,0,25195,5393,WdUBD5slEnc
2026-05-01 03:04:18,UDAGAWA GENERATION,6131273,307,58690,22633,qP52sh7PzYA
2026-05-01 03:04:18,本質的なこと,2657366,217,33377,6136,iZhbx2mcmug
2026-05-01 03:04:18,僕は僕を好きになれない,1965185,92,29736,8810,Ktu_LGjGd7A
2026-05-01 03:04:18,引きこもる時間はない,2007862,36,26327,4686,KYvq8-xY1Gg
2026-05-01 03:04:18,愛し合いなさい,1569425,34,24612,5818,MAP3cnAexxM
2026-05-01 03:04:18,自業自得,9377513,237,80490,49854,Rs-Y9MtHsoo
2026-05-01 03:04:18,何度　LOVE SONGの歌詞を読み返しただろう,4127589,132,36944,6833,tltXZSiAAdQ
2026-05-01 03:04:18,油を注せ！,2155336,131,27649,11582,x9a0_2aGeWU
2026-05-01 03:04:18,何歳の頃に戻りたいのか？,9206318,179,71075,27118,7xx66mR_HeE
2026-05-01 03:04:18,君がサヨナラ言えたって・・・,1346505,39,26181,4725,1SQWKDr_GfA
2026-05-01 03:04:18,隙間風よ,2884972,30,31879,8981,5Z4emyH-fME
2026-05-01 03:04:18,マモリビト,2822631,104,30993,9651,I8JZbNTl5rM
2026-05-01 03:04:18,承認欲求,8538842,392,70599,24875,x_BjvhMW9TE
2026-05-01 03:04:18,ドローン旋回中,2661444,145,31267,6144,rNwzfyr07SM
2026-05-01 03:04:18,静寂の暴力,6517143,215,53220,11969,uhbvX4GUrpE
2026-05-01 03:04:18,Start over!,14528572,387,108355,64469,YJRFD1AdaUE
2026-05-01 03:04:18,夏の近道,8552006,155,55850,12326,nV1DHIWSdEo
2026-05-01 03:04:18,Cool,3977780,133,38334,11035,XEKPn3WbksE
2026-05-01 03:04:18,桜月,10694965,327,69221,29027,zKLgrxHDgls
2026-05-01 03:04:18,その日まで,2619505,-62,55330,5264,F2lWsUJotmc
2026-05-01 03:04:18,摩擦係数,9722711,144,72825,14210,D8piCp9XMKA
2026-05-01 03:04:18,車間距離,2275990,-16,28926,3294,MKXSWXlSOB0
2026-05-01 03:04:18,僕のジレンマ,3820032,-2,48098,5513,ZBk4V-uqcXs
2026-05-01 03:04:18,五月雨よ,9062196,137,72531,12870,3boaeE3dwMs
2026-05-01 03:04:18,無言の宇宙,6419438,-94,53663,7449,7GZGTse6dUs
2026-05-01 03:04:18,Dead end,5654311,50,54117,7140,FEfJB32wvsk
2026-05-01 03:04:18,流れ弾,11430718,116,91885,22340,drCopBcrxRM
2026-05-01 03:04:18,思ったよりも寂しくない,4733833,32,51366,6385,D0W44Z3D3wo
2026-05-01 03:04:18,偶然の答え,5570933,67,58805,8036,_ZCf_iLMwn0
2026-05-01 03:04:18,BAN,13956088,159,97597,18318,fPZ37t3nvco
2026-05-01 03:04:18,Buddies,5803509,118,63091,9188,yT5S7Cy5cCE
2026-05-01 03:04:18,なぜ　恋をして来なかったんだろう？,14302345,259,110358,16979,S4gEJIyLHlM
2026-05-01 03:04:18,Nobady's fault,8451783,91,99439,15429,fagRTasDcKo
2026-05-01 05:05:07,光源,1005203,358,22420,4545,7pusekGNE-o
2026-05-01 05:05:07,The growing up train,2156231,542,38774,17694,Rk54JNn7Qw4
2026-05-01 05:05:07,木枯らしは泣かない,1090436,0,22517,4808,aQ1iXj4oXfI
2026-05-01 05:05:07,Unhappy birthday構文,3705708,147,47411,29647,hBfDlIN0WtI
2026-05-01 05:05:07,Alter ego,1351868,55,23026,4337,gQ7l_hav-bA
2026-05-01 05:05:07,港区パセリ,1930168,81,24233,5739,aLu4oyQ2zdw
2026-05-01 05:05:07,死んだふり,1811990,0,31219,5237,WNH_ReRMt5k
2026-05-01 05:05:07,Make or Break,3109636,140,42784,13310,nTxTTZ0QLrI
2026-05-01 05:05:07,Addiction,3323270,143,44081,10196,ReuFa_D1Vok
2026-05-01 05:05:07,Nightmare症候群,2009231,0,32671,6644,Grx5AhU14QU
2026-05-01 05:05:07,Nothing special,1532623,95,25195,5393,WdUBD5slEnc
2026-05-01 05:05:07,UDAGAWA GENERATION,6131471,198,58693,22633,qP52sh7PzYA
2026-05-01 05:05:07,本質的なこと,2657431,65,33377,6136,iZhbx2mcmug
2026-05-01 05:05:07,僕は僕を好きになれない,1965269,84,29736,8810,Ktu_LGjGd7A
2026-05-01 05:05:07,引きこもる時間はない,2007870,8,26327,4686,KYvq8-xY1Gg
2026-05-01 05:05:07,愛し合いなさい,1569425,0,24612,5818,MAP3cnAexxM
2026-05-01 05:05:07,自業自得,9377660,147,80490,49854,Rs-Y9MtHsoo
2026-05-01 05:05:07,何度　LOVE SONGの歌詞を読み返しただろう,4127589,0,36944,6833,tltXZSiAAdQ
2026-05-01 05:05:07,油を注せ！,2155348,12,27651,11582,x9a0_2aGeWU
2026-05-01 05:05:07,何歳の頃に戻りたいのか？,9206463,145,71075,27118,7xx66mR_HeE
2026-05-01 05:05:07,君がサヨナラ言えたって・・・,1346523,18,26181,4725,1SQWKDr_GfA
2026-05-01 05:05:07,隙間風よ,2885077,105,31879,8981,5Z4emyH-fME
2026-05-01 05:05:07,マモリビト,2822655,24,30993,9651,I8JZbNTl5rM
2026-05-01 05:05:07,承認欲求,8538905,63,70600,24875,x_BjvhMW9TE
2026-05-01 05:05:07,ドローン旋回中,2661583,139,31267,6144,rNwzfyr07SM
2026-05-01 05:05:07,静寂の暴力,6517225,82,53220,11969,uhbvX4GUrpE
2026-05-01 05:05:07,Start over!,14528729,157,108356,64469,YJRFD1AdaUE
2026-05-01 05:05:07,夏の近道,8552289,283,55850,12327,nV1DHIWSdEo
2026-05-01 05:05:07,Cool,3977780,0,38334,11035,XEKPn3WbksE
2026-05-01 05:05:07,桜月,10695139,174,69221,29027,zKLgrxHDgls
2026-05-01 05:05:07,その日まで,2619631,126,55331,5264,F2lWsUJotmc
2026-05-01 05:05:07,摩擦係数,9722776,65,72825,14210,D8piCp9XMKA
2026-05-01 05:05:07,車間距離,2276033,43,28926,3294,MKXSWXlSOB0
2026-05-01 05:05:07,僕のジレンマ,3820091,59,48098,5513,ZBk4V-uqcXs
2026-05-01 05:05:07,五月雨よ,9062231,35,72531,12870,3boaeE3dwMs
2026-05-01 05:05:07,無言の宇宙,6419694,256,53664,7449,7GZGTse6dUs
2026-05-01 05:05:07,Dead end,5654340,29,54117,7140,FEfJB32wvsk
2026-05-01 05:05:07,流れ弾,11430730,12,91886,22340,drCopBcrxRM
2026-05-01 05:05:07,思ったよりも寂しくない,4733833,0,51366,6385,D0W44Z3D3wo
2026-05-01 05:05:07,偶然の答え,5570933,0,58805,8036,_ZCf_iLMwn0
2026-05-01 05:05:07,BAN,13956088,0,97597,18318,fPZ37t3nvco
2026-05-01 05:05:07,Buddies,5803509,0,63091,9188,yT5S7Cy5cCE
2026-05-01 05:05:07,なぜ　恋をして来なかったんだろう？,14302468,123,110359,16979,S4gEJIyLHlM
2026-05-01 05:05:07,Nobady's fault,8451826,43,99439,15429,fagRTasDcKo
2026-05-01 06:48:23,光源,1005409,206,22421,4546,7pusekGNE-o
2026-05-01 06:48:23,The growing up train,2156528,297,38774,17696,Rk54JNn7Qw4
2026-05-01 06:48:23,木枯らしは泣かない,1090494,58,22517,4808,aQ1iXj4oXfI
2026-05-01 06:48:23,Unhappy birthday構文,3705772,64,47411,29648,hBfDlIN0WtI
2026-05-01 06:48:23,Alter ego,1351903,35,23026,4338,gQ7l_hav-bA
2026-05-01 06:48:23,港区パセリ,1930204,36,24233,5740,aLu4oyQ2zdw
2026-05-01 06:48:23,死んだふり,1812114,124,31219,5238,WNH_ReRMt5k
2026-05-01 06:48:23,Make or Break,3109700,64,42784,13311,nTxTTZ0QLrI
2026-05-01 06:48:23,Addiction,3323344,74,44081,10197,ReuFa_D1Vok
2026-05-01 06:48:23,Nightmare症候群,2009293,62,32671,6644,Grx5AhU14QU
2026-05-01 06:48:23,Nothing special,1532641,18,25196,5393,WdUBD5slEnc
2026-05-01 06:48:23,UDAGAWA GENERATION,6131550,79,58693,22634,qP52sh7PzYA
2026-05-01 06:48:23,本質的なこと,2657458,27,33376,6137,iZhbx2mcmug
2026-05-01 06:48:23,僕は僕を好きになれない,1965300,31,29735,8810,Ktu_LGjGd7A
2026-05-01 06:48:23,引きこもる時間はない,2007932,62,26327,4686,KYvq8-xY1Gg
2026-05-01 06:48:23,愛し合いなさい,1569425,0,24612,5818,MAP3cnAexxM
2026-05-01 06:48:23,自業自得,9377740,80,80489,49856,Rs-Y9MtHsoo
2026-05-01 06:48:23,何度　LOVE SONGの歌詞を読み返しただろう,4127730,141,36943,6834,tltXZSiAAdQ
2026-05-01 06:48:23,油を注せ！,2155380,32,27650,11583,x9a0_2aGeWU
2026-05-01 06:48:23,何歳の頃に戻りたいのか？,9206544,81,71074,27118,7xx66mR_HeE
2026-05-01 06:48:23,君がサヨナラ言えたって・・・,1346523,0,26181,4725,1SQWKDr_GfA
2026-05-01 06:48:23,隙間風よ,2885135,58,31878,8981,5Z4emyH-fME
2026-05-01 06:48:23,マモリビト,2822744,89,30993,9653,I8JZbNTl5rM
2026-05-01 06:48:23,承認欲求,8538966,61,70599,24876,x_BjvhMW9TE
2026-05-01 06:48:23,ドローン旋回中,2661604,21,31267,6144,rNwzfyr07SM
2026-05-01 06:48:23,静寂の暴力,6517286,61,53219,11970,uhbvX4GUrpE
2026-05-01 06:48:23,Start over!,14528820,91,108355,64469,YJRFD1AdaUE
2026-05-01 06:48:23,夏の近道,8552371,82,55849,12328,nV1DHIWSdEo
2026-05-01 06:48:23,Cool,3977828,48,38333,11035,XEKPn3WbksE
2026-05-01 06:48:23,桜月,10695217,78,69220,29027,zKLgrxHDgls
2026-05-01 06:48:23,その日まで,2619715,84,55330,5264,F2lWsUJotmc
2026-05-01 06:48:23,摩擦係数,9722832,56,72825,14210,D8piCp9XMKA
2026-05-01 06:48:23,車間距離,2276068,35,28925,3294,MKXSWXlSOB0
2026-05-01 06:48:23,僕のジレンマ,3820103,12,48097,5513,ZBk4V-uqcXs
2026-05-01 06:48:23,五月雨よ,9062326,95,72531,12870,3boaeE3dwMs
2026-05-01 06:48:23,無言の宇宙,6419738,44,53663,7449,7GZGTse6dUs
2026-05-01 06:48:23,Dead end,5654368,28,54116,7140,FEfJB32wvsk
2026-05-01 06:48:23,流れ弾,11430816,86,91884,22341,drCopBcrxRM
2026-05-01 06:48:23,思ったよりも寂しくない,4733878,45,51366,6385,D0W44Z3D3wo
2026-05-01 06:48:23,偶然の答え,5570933,0,58805,8036,_ZCf_iLMwn0
2026-05-01 06:48:23,BAN,13956185,97,97598,18318,fPZ37t3nvco
2026-05-01 06:48:23,Buddies,5803554,45,63090,9188,yT5S7Cy5cCE
2026-05-01 06:48:23,なぜ　恋をして来なかったんだろう？,14302533,65,110358,16979,S4gEJIyLHlM
2026-05-01 06:48:23,Nobady's fault,8451858,32,99439,15429,fagRTasDcKo
2026-05-01 07:41:53,光源,1005533,124,22424,4547,7pusekGNE-o
2026-05-01 07:41:53,The growing up train,2156676,148,38778,17698,Rk54JNn7Qw4
2026-05-01 07:41:53,木枯らしは泣かない,1090526,32,22517,4808,aQ1iXj4oXfI
2026-05-01 07:41:53,Unhappy birthday構文,3705772,0,47411,29648,hBfDlIN0WtI
2026-05-01 07:41:53,Alter ego,1351903,0,23026,4338,gQ7l_hav-bA
2026-05-01 07:41:53,港区パセリ,1930244,40,24233,5740,aLu4oyQ2zdw
2026-05-01 07:41:53,死んだふり,1812114,0,31219,5238,WNH_ReRMt5k
2026-05-01 07:41:53,Make or Break,3109730,30,42784,13311,nTxTTZ0QLrI
2026-05-01 07:41:53,Addiction,3323367,23,44081,10197,ReuFa_D1Vok
2026-05-01 07:41:53,Nightmare症候群,2009372,79,32671,6645,Grx5AhU14QU
2026-05-01 07:41:53,Nothing special,1532660,19,25196,5393,WdUBD5slEnc
2026-05-01 07:41:53,UDAGAWA GENERATION,6131627,77,58693,22635,qP52sh7PzYA
2026-05-01 07:41:53,本質的なこと,2657458,0,33376,6137,iZhbx2mcmug
2026-05-01 07:41:53,僕は僕を好きになれない,1965314,14,29735,8810,Ktu_LGjGd7A
2026-05-01 07:41:53,引きこもる時間はない,2007932,0,26327,4686,KYvq8-xY1Gg
2026-05-01 07:41:53,愛し合いなさい,1569450,25,24611,5818,MAP3cnAexxM
2026-05-01 07:41:53,自業自得,9377740,0,80489,49856,Rs-Y9MtHsoo
2026-05-01 07:41:53,何度　LOVE SONGの歌詞を読み返しただろう,4127735,5,36943,6834,tltXZSiAAdQ
2026-05-01 07:41:53,油を注せ！,2155418,38,27650,11583,x9a0_2aGeWU
2026-05-01 07:41:53,何歳の頃に戻りたいのか？,9206561,17,71075,27118,7xx66mR_HeE
2026-05-01 07:41:53,君がサヨナラ言えたって・・・,1346523,0,26181,4725,1SQWKDr_GfA
2026-05-01 07:41:53,隙間風よ,2885143,8,31878,8981,5Z4emyH-fME
2026-05-01 07:41:53,マモリビト,2822764,20,30993,9653,I8JZbNTl5rM
2026-05-01 07:41:53,承認欲求,8538966,0,70599,24876,x_BjvhMW9TE
2026-05-01 07:41:53,ドローン旋回中,2661617,13,31267,6144,rNwzfyr07SM
2026-05-01 07:41:53,静寂の暴力,6517309,23,53219,11970,uhbvX4GUrpE
2026-05-01 07:41:53,Start over!,14528868,48,108355,64469,YJRFD1AdaUE
2026-05-01 07:41:53,夏の近道,8552406,35,55849,12329,nV1DHIWSdEo
2026-05-01 07:41:53,Cool,3977849,21,38334,11035,XEKPn3WbksE
2026-05-01 07:41:53,桜月,10695217,0,69220,29027,zKLgrxHDgls
2026-05-01 07:41:53,その日まで,2619715,0,55330,5264,F2lWsUJotmc
2026-05-01 07:41:53,摩擦係数,9722861,29,72824,14210,D8piCp9XMKA
2026-05-01 07:41:53,車間距離,2276071,3,28925,3294,MKXSWXlSOB0
2026-05-01 07:41:53,僕のジレンマ,3820115,12,48097,5513,ZBk4V-uqcXs
2026-05-01 07:41:53,五月雨よ,9062350,24,72531,12870,3boaeE3dwMs
2026-05-01 07:41:53,無言の宇宙,6419738,0,53663,7449,7GZGTse6dUs
2026-05-01 07:41:53,Dead end,5654380,12,54116,7140,FEfJB32wvsk
2026-05-01 07:41:53,流れ弾,11430841,25,91883,22340,drCopBcrxRM
2026-05-01 07:41:53,思ったよりも寂しくない,4733889,11,51365,6385,D0W44Z3D3wo
2026-05-01 07:41:53,偶然の答え,5571004,71,58804,8036,_ZCf_iLMwn0
2026-05-01 07:41:53,BAN,13956212,27,97598,18318,fPZ37t3nvco
2026-05-01 07:41:53,Buddies,5803554,0,63090,9188,yT5S7Cy5cCE
2026-05-01 07:41:53,なぜ　恋をして来なかったんだろう？,14302566,33,110359,16979,S4gEJIyLHlM
2026-05-01 07:41:53,Nobady's fault,8451870,12,99439,15429,fagRTasDcKo
2026-05-01 08:42:39,光源,1005785,252,22425,4548,7pusekGNE-o
2026-05-01 08:42:39,The growing up train,2156967,291,38783,17698,Rk54JNn7Qw4
2026-05-01 08:42:39,木枯らしは泣かない,1090535,9,22517,4808,aQ1iXj4oXfI
2026-05-01 08:42:39,Unhappy birthday構文,3705986,214,47410,29648,hBfDlIN0WtI
2026-05-01 08:42:39,Alter ego,1351904,1,23026,4338,gQ7l_hav-bA
2026-05-01 08:42:39,港区パセリ,1930293,49,24233,5740,aLu4oyQ2zdw
2026-05-01 08:42:39,死んだふり,1812145,31,31220,5238,WNH_ReRMt5k
2026-05-01 08:42:39,Make or Break,3109790,60,42784,13311,nTxTTZ0QLrI
2026-05-01 08:42:39,Addiction,3323425,58,44081,10197,ReuFa_D1Vok
2026-05-01 08:42:39,Nightmare症候群,2009404,32,32671,6646,Grx5AhU14QU
2026-05-01 08:42:39,Nothing special,1532664,4,25196,5393,WdUBD5slEnc
2026-05-01 08:42:39,UDAGAWA GENERATION,6131729,102,58694,22635,qP52sh7PzYA
2026-05-01 08:42:39,本質的なこと,2657535,77,33374,6137,iZhbx2mcmug
2026-05-01 08:42:39,僕は僕を好きになれない,1965329,15,29734,8810,Ktu_LGjGd7A
2026-05-01 08:42:39,引きこもる時間はない,2007973,41,26325,4688,KYvq8-xY1Gg
2026-05-01 08:42:39,愛し合いなさい,1569457,7,24610,5818,MAP3cnAexxM
2026-05-01 08:42:39,自業自得,9377846,106,80487,49856,Rs-Y9MtHsoo
2026-05-01 08:42:39,何度　LOVE SONGの歌詞を読み返しただろう,4127758,23,36942,6834,tltXZSiAAdQ
2026-05-01 08:42:39,油を注せ！,2155451,33,27650,11583,x9a0_2aGeWU
2026-05-01 08:42:39,何歳の頃に戻りたいのか？,9206639,78,71074,27118,7xx66mR_HeE
2026-05-01 08:42:39,君がサヨナラ言えたって・・・,1346536,13,26180,4725,1SQWKDr_GfA
2026-05-01 08:42:39,隙間風よ,2885163,20,31877,8981,5Z4emyH-fME
2026-05-01 08:42:39,マモリビト,2822797,33,30992,9653,I8JZbNTl5rM
2026-05-01 08:42:39,承認欲求,8539057,91,70598,24876,x_BjvhMW9TE
2026-05-01 08:42:39,ドローン旋回中,2661636,19,31266,6144,rNwzfyr07SM
2026-05-01 08:42:39,静寂の暴力,6517352,43,53221,11970,uhbvX4GUrpE
2026-05-01 08:42:39,Start over!,14528979,111,108353,64469,YJRFD1AdaUE
2026-05-01 08:42:39,夏の近道,8552473,67,55849,12329,nV1DHIWSdEo
2026-05-01 08:42:39,Cool,3977872,23,38334,11035,XEKPn3WbksE
2026-05-01 08:42:39,桜月,10695344,127,69221,29029,zKLgrxHDgls
2026-05-01 08:42:39,その日まで,2619740,25,55329,5264,F2lWsUJotmc
2026-05-01 08:42:39,摩擦係数,9722899,38,72825,14210,D8piCp9XMKA
2026-05-01 08:42:39,車間距離,2276073,2,28925,3294,MKXSWXlSOB0
2026-05-01 08:42:39,僕のジレンマ,3820120,5,48097,5513,ZBk4V-uqcXs
2026-05-01 08:42:39,五月雨よ,9062394,44,72531,12871,3boaeE3dwMs
2026-05-01 08:42:39,無言の宇宙,6419791,53,53664,7449,7GZGTse6dUs
2026-05-01 08:42:39,Dead end,5654380,0,54116,7140,FEfJB32wvsk
2026-05-01 08:42:39,流れ弾,11430884,43,91882,22340,drCopBcrxRM
2026-05-01 08:42:39,思ったよりも寂しくない,4733903,14,51366,6385,D0W44Z3D3wo
2026-05-01 08:42:39,偶然の答え,5571022,18,58805,8036,_ZCf_iLMwn0
2026-05-01 08:42:39,BAN,13956262,50,97598,18318,fPZ37t3nvco
2026-05-01 08:42:39,Buddies,5803572,18,63090,9188,yT5S7Cy5cCE
2026-05-01 08:42:39,なぜ　恋をして来なかったんだろう？,14302627,61,110359,16979,S4gEJIyLHlM
2026-05-01 08:42:39,Nobady's fault,8451870,0,99439,15429,fagRTasDcKo
2026-05-01 11:04:17,光源,1006556,771,22426,4549,7pusekGNE-o
2026-05-01 11:04:17,The growing up train,2158242,1275,38795,17698,Rk54JNn7Qw4
2026-05-01 11:04:17,木枯らしは泣かない,1090645,110,22517,4808,aQ1iXj4oXfI
2026-05-01 11:04:17,Unhappy birthday構文,3706395,409,47411,29649,hBfDlIN0WtI
2026-05-01 11:04:17,Alter ego,1352196,292,23027,4340,gQ7l_hav-bA
2026-05-01 11:04:17,港区パセリ,1930515,222,24234,5740,aLu4oyQ2zdw
2026-05-01 11:04:17,死んだふり,1812341,196,31219,5238,WNH_ReRMt5k
2026-05-01 11:04:17,Make or Break,3110044,254,42782,13311,nTxTTZ0QLrI
2026-05-01 11:04:17,Addiction,3323702,277,44081,10197,ReuFa_D1Vok
2026-05-01 11:04:17,Nightmare症候群,2009546,142,32671,6646,Grx5AhU14QU
2026-05-01 11:04:17,Nothing special,1532730,66,25196,5393,WdUBD5slEnc
2026-05-01 11:04:17,UDAGAWA GENERATION,6132189,460,58693,22635,qP52sh7PzYA
2026-05-01 11:04:17,本質的なこと,2657639,104,33376,6137,iZhbx2mcmug
2026-05-01 11:04:17,僕は僕を好きになれない,1965365,36,29735,8810,Ktu_LGjGd7A
2026-05-01 11:04:17,引きこもる時間はない,2008018,45,26325,4688,KYvq8-xY1Gg
2026-05-01 11:04:17,愛し合いなさい,1569479,22,24608,5818,MAP3cnAexxM
2026-05-01 11:04:17,自業自得,9378211,365,80486,49856,Rs-Y9MtHsoo
2026-05-01 11:04:17,何度　LOVE SONGの歌詞を読み返しただろう,4127868,110,36942,6834,tltXZSiAAdQ
2026-05-01 11:04:17,油を注せ！,2155562,111,27650,11583,x9a0_2aGeWU
2026-05-01 11:04:17,何歳の頃に戻りたいのか？,9206967,328,71073,27118,7xx66mR_HeE
2026-05-01 11:04:17,君がサヨナラ言えたって・・・,1346553,17,26180,4725,1SQWKDr_GfA
2026-05-01 11:04:17,隙間風よ,2885192,29,31877,8981,5Z4emyH-fME
2026-05-01 11:04:17,マモリビト,2822880,83,30991,9653,I8JZbNTl5rM
2026-05-01 11:04:17,承認欲求,8539268,211,70597,24876,x_BjvhMW9TE
2026-05-01 11:04:17,ドローン旋回中,2661711,75,31267,6144,rNwzfyr07SM
2026-05-01 11:04:17,静寂の暴力,6517550,198,53221,11970,uhbvX4GUrpE
2026-05-01 11:04:17,Start over!,14529392,413,108353,64469,YJRFD1AdaUE
2026-05-01 11:04:17,夏の近道,8552812,339,55849,12330,nV1DHIWSdEo
2026-05-01 11:04:17,Cool,3977999,127,38335,11035,XEKPn3WbksE
2026-05-01 11:04:17,桜月,10695704,360,69222,29029,zKLgrxHDgls
2026-05-01 11:04:17,その日まで,2619769,29,55328,5264,F2lWsUJotmc
2026-05-01 11:04:17,摩擦係数,9723099,200,72826,14210,D8piCp9XMKA
2026-05-01 11:04:17,車間距離,2276095,22,28926,3294,MKXSWXlSOB0
2026-05-01 11:04:17,僕のジレンマ,3820165,45,48099,5513,ZBk4V-uqcXs
2026-05-01 11:04:17,五月雨よ,9062577,183,72528,12871,3boaeE3dwMs
2026-05-01 11:04:17,無言の宇宙,6419887,96,53664,7449,7GZGTse6dUs
2026-05-01 11:04:17,Dead end,5654449,69,54116,7140,FEfJB32wvsk
2026-05-01 11:04:17,流れ弾,11431036,152,91885,22340,drCopBcrxRM
2026-05-01 11:04:17,思ったよりも寂しくない,4733940,37,51367,6385,D0W44Z3D3wo
2026-05-01 11:04:17,偶然の答え,5571101,79,58806,8036,_ZCf_iLMwn0
2026-05-01 11:04:17,BAN,13956394,132,97598,18318,fPZ37t3nvco
2026-05-01 11:04:17,Buddies,5803621,49,63091,9188,yT5S7Cy5cCE
2026-05-01 11:04:17,なぜ　恋をして来なかったんだろう？,14302840,213,110358,16979,S4gEJIyLHlM
2026-05-01 11:04:17,Nobady's fault,8451980,110,99439,15429,fagRTasDcKo
2026-05-01 14:59:28,光源,1007907,1351,22431,4550,7pusekGNE-o
2026-05-01 14:59:28,The growing up train,2160065,1823,38800,17699,Rk54JNn7Qw4
