datetime,title,views,diff_views,likes,comments,video_id
2026-08-01 00:54:26,ドローン旋回中,2733236,99,31515,6215,rNwzfyr07SM
2026-08-01 00:54:26,静寂の暴力,6649736,149,53567,12047,uhbvX4GUrpE
2026-08-01 00:54:26,Start over!,14833228,420,108998,64324,YJRFD1AdaUE
2026-08-01 00:54:26,夏の近道,8794356,317,56518,12455,nV1DHIWSdEo
2026-08-01 00:54:26,Cool,4056274,24,38488,11137,XEKPn3WbksE
2026-08-01 00:54:26,桜月,10947905,285,69689,29068,zKLgrxHDgls
2026-08-01 00:54:26,その日まで,2657224,72,55532,5334,F2lWsUJotmc
2026-08-01 00:54:26,摩擦係数,9872742,138,73150,14285,D8piCp9XMKA
2026-08-01 00:54:26,車間距離,2303531,35,29041,3388,MKXSWXlSOB0
2026-08-01 00:54:26,僕のジレンマ,3866989,19,48213,5574,ZBk4V-uqcXs
2026-08-01 00:54:26,五月雨よ,9185608,159,72738,12949,3boaeE3dwMs
2026-08-01 00:54:26,無言の宇宙,6498195,0,53834,7531,7GZGTse6dUs
2026-08-01 00:54:26,Dead end,5710758,100,54271,7188,FEfJB32wvsk
2026-08-01 00:54:26,流れ弾,11545068,160,92079,22383,drCopBcrxRM
2026-08-01 00:54:26,思ったよりも寂しくない,4768403,21,51464,6444,D0W44Z3D3wo
2026-08-01 00:54:26,偶然の答え,5631351,51,59023,8113,_ZCf_iLMwn0
2026-08-01 00:54:26,BAN,14087935,189,97861,18405,fPZ37t3nvco
2026-08-01 00:54:26,Buddies,5839159,0,63121,9220,yT5S7Cy5cCE
2026-08-01 00:54:26,なぜ　恋をして来なかったんだろう？,14423524,114,110586,17040,S4gEJIyLHlM
2026-08-01 00:54:26,Nobady's fault,8517637,89,99684,15496,fagRTasDcKo
2026-08-01 02:19:06,光源,1470451,222,23790,4919,7pusekGNE-o
2026-08-01 02:19:06,The growing up train,2713601,269,39714,18302,Rk54JNn7Qw4
2026-08-01 02:19:06,木枯らしは泣かない,1172567,58,22710,4974,aQ1iXj4oXfI
2026-08-01 02:19:06,Unhappy birthday構文,4008488,155,47783,29958,hBfDlIN0WtI
2026-08-01 02:19:06,Alter ego,1509663,0,23461,4481,gQ7l_hav-bA
2026-08-01 02:19:06,港区パセリ,2140021,129,24827,6059,aLu4oyQ2zdw
2026-08-01 02:19:06,死んだふり,1929553,37,31495,5340,WNH_ReRMt5k
2026-08-01 02:19:06,Make or Break,3316802,28,43071,13388,nTxTTZ0QLrI
2026-08-01 02:19:06,Addiction,3492439,68,44375,10249,ReuFa_D1Vok
2026-08-01 02:19:06,Nightmare症候群,2089334,0,32896,6745,Grx5AhU14QU
2026-08-01 02:19:06,Nothing special,1604210,102,25447,5473,WdUBD5slEnc
2026-08-01 02:19:06,UDAGAWA GENERATION,6429602,160,59104,22686,qP52sh7PzYA
2026-08-01 02:19:06,本質的なこと,2781496,160,33707,6257,iZhbx2mcmug
2026-08-01 02:19:06,僕は僕を好きになれない,2020661,0,29868,8943,Ktu_LGjGd7A
2026-08-01 02:19:06,引きこもる時間はない,2055863,54,26435,4781,KYvq8-xY1Gg
2026-08-01 02:19:06,愛し合いなさい,1598889,-1,24682,5861,MAP3cnAexxM
2026-08-01 02:19:06,自業自得,9624776,198,80879,50047,Rs-Y9MtHsoo
2026-08-01 02:19:06,何度　LOVE SONGの歌詞を読み返しただろう,4252466,20,37231,6953,tltXZSiAAdQ
2026-08-01 02:19:06,油を注せ！,2238838,68,28106,11882,x9a0_2aGeWU
2026-08-01 02:19:06,何歳の頃に戻りたいのか？,9427291,89,71448,27101,7xx66mR_HeE
2026-08-01 02:19:06,君がサヨナラ言えたって・・・,1368176,49,26211,4783,1SQWKDr_GfA
2026-08-01 02:19:06,隙間風よ,2941209,44,31984,9045,5Z4emyH-fME
2026-08-01 02:19:06,マモリビト,2925164,35,31295,9981,I8JZbNTl5rM
2026-08-01 02:19:06,承認欲求,8765597,105,72335,25126,x_BjvhMW9TE
2026-08-01 02:19:06,ドローン旋回中,2733251,15,31515,6215,rNwzfyr07SM
2026-08-01 02:19:06,静寂の暴力,6649835,99,53567,12047,uhbvX4GUrpE
2026-08-01 02:19:06,Start over!,14833408,180,109000,64324,YJRFD1AdaUE
2026-08-01 02:19:06,夏の近道,8794536,180,56519,12455,nV1DHIWSdEo
2026-08-01 02:19:06,Cool,4056274,0,38488,11137,XEKPn3WbksE
2026-08-01 02:19:06,桜月,10948057,152,69689,29068,zKLgrxHDgls
2026-08-01 02:19:06,その日まで,2657267,43,55532,5334,F2lWsUJotmc
2026-08-01 02:19:06,摩擦係数,9872742,0,73150,14285,D8piCp9XMKA
2026-08-01 02:19:06,車間距離,2303531,0,29041,3388,MKXSWXlSOB0
2026-08-01 02:19:06,僕のジレンマ,3866989,0,48213,5574,ZBk4V-uqcXs
2026-08-01 02:19:06,五月雨よ,9185631,23,72738,12949,3boaeE3dwMs
2026-08-01 02:19:06,無言の宇宙,6498356,161,53834,7531,7GZGTse6dUs
2026-08-01 02:19:06,Dead end,5710767,9,54271,7188,FEfJB32wvsk
2026-08-01 02:19:06,流れ弾,11545126,58,92079,22383,drCopBcrxRM
2026-08-01 02:19:06,思ったよりも寂しくない,4768473,70,51464,6444,D0W44Z3D3wo
2026-08-01 02:19:06,偶然の答え,5631351,0,59023,8113,_ZCf_iLMwn0
2026-08-01 02:19:06,BAN,14087957,22,97861,18405,fPZ37t3nvco
2026-08-01 02:19:06,Buddies,5839228,69,63121,9220,yT5S7Cy5cCE
2026-08-01 02:19:06,なぜ　恋をして来なかったんだろう？,14423524,0,110586,17040,S4gEJIyLHlM
2026-08-01 02:19:06,Nobady's fault,8517684,47,99684,15496,fagRTasDcKo
