datetime,title,views,diff_views,likes,comments,video_id
2026-08-01 00:54:26,ドローン旋回中,2733236,99,31515,6215,rNwzfyr07SM
2026-08-01 00:54:26,静寂の暴力,6649736,149,53567,12047,uhbvX4GUrpE
2026-08-01 00:54:26,Start over!,14833228,420,108998,64324,YJRFD1AdaUE
2026-08-01 00:54:26,夏の近道,8794356,317,56518,12455,nV1DHIWSdEo
2026-08-01 00:54:26,Cool,4056274,24,38488,11137,XEKPn3WbksE
2026-08-01 00:54:26,桜月,10947905,285,69689,29068,zKLgrxHDgls
2026-08-01 00:54:26,その日まで,2657224,72,55532,5334,F2lWsUJotmc
2026-08-01 00:54:26,摩擦係数,9872742,138,73150,14285,D8piCp9XMKA
2026-08-01 00:54:26,車間距離,2303531,35,29041,3388,MKXSWXlSOB0
2026-08-01 00:54:26,僕のジレンマ,3866989,19,48213,5574,ZBk4V-uqcXs
2026-08-01 00:54:26,五月雨よ,9185608,159,72738,12949,3boaeE3dwMs
2026-08-01 00:54:26,無言の宇宙,6498195,0,53834,7531,7GZGTse6dUs
2026-08-01 00:54:26,Dead end,5710758,100,54271,7188,FEfJB32wvsk
2026-08-01 00:54:26,流れ弾,11545068,160,92079,22383,drCopBcrxRM
2026-08-01 00:54:26,思ったよりも寂しくない,4768403,21,51464,6444,D0W44Z3D3wo
2026-08-01 00:54:26,偶然の答え,5631351,51,59023,8113,_ZCf_iLMwn0
2026-08-01 00:54:26,BAN,14087935,189,97861,18405,fPZ37t3nvco
2026-08-01 00:54:26,Buddies,5839159,0,63121,9220,yT5S7Cy5cCE
2026-08-01 00:54:26,なぜ　恋をして来なかったんだろう？,14423524,114,110586,17040,S4gEJIyLHlM
2026-08-01 00:54:26,Nobady's fault,8517637,89,99684,15496,fagRTasDcKo
2026-08-01 02:19:06,光源,1470451,222,23790,4919,7pusekGNE-o
2026-08-01 02:19:06,The growing up train,2713601,269,39714,18302,Rk54JNn7Qw4
2026-08-01 02:19:06,木枯らしは泣かない,1172567,58,22710,4974,aQ1iXj4oXfI
2026-08-01 02:19:06,Unhappy birthday構文,4008488,155,47783,29958,hBfDlIN0WtI
2026-08-01 02:19:06,Alter ego,1509663,0,23461,4481,gQ7l_hav-bA
2026-08-01 02:19:06,港区パセリ,2140021,129,24827,6059,aLu4oyQ2zdw
2026-08-01 02:19:06,死んだふり,1929553,37,31495,5340,WNH_ReRMt5k
2026-08-01 02:19:06,Make or Break,3316802,28,43071,13388,nTxTTZ0QLrI
2026-08-01 02:19:06,Addiction,3492439,68,44375,10249,ReuFa_D1Vok
2026-08-01 02:19:06,Nightmare症候群,2089334,0,32896,6745,Grx5AhU14QU
2026-08-01 02:19:06,Nothing special,1604210,102,25447,5473,WdUBD5slEnc
2026-08-01 02:19:06,UDAGAWA GENERATION,6429602,160,59104,22686,qP52sh7PzYA
2026-08-01 02:19:06,本質的なこと,2781496,160,33707,6257,iZhbx2mcmug
2026-08-01 02:19:06,僕は僕を好きになれない,2020661,0,29868,8943,Ktu_LGjGd7A
2026-08-01 02:19:06,引きこもる時間はない,2055863,54,26435,4781,KYvq8-xY1Gg
2026-08-01 02:19:06,愛し合いなさい,1598889,-1,24682,5861,MAP3cnAexxM
2026-08-01 02:19:06,自業自得,9624776,198,80879,50047,Rs-Y9MtHsoo
2026-08-01 02:19:06,何度　LOVE SONGの歌詞を読み返しただろう,4252466,20,37231,6953,tltXZSiAAdQ
2026-08-01 02:19:06,油を注せ！,2238838,68,28106,11882,x9a0_2aGeWU
2026-08-01 02:19:06,何歳の頃に戻りたいのか？,9427291,89,71448,27101,7xx66mR_HeE
2026-08-01 02:19:06,君がサヨナラ言えたって・・・,1368176,49,26211,4783,1SQWKDr_GfA
2026-08-01 02:19:06,隙間風よ,2941209,44,31984,9045,5Z4emyH-fME
2026-08-01 02:19:06,マモリビト,2925164,35,31295,9981,I8JZbNTl5rM
2026-08-01 02:19:06,承認欲求,8765597,105,72335,25126,x_BjvhMW9TE
2026-08-01 02:19:06,ドローン旋回中,2733251,15,31515,6215,rNwzfyr07SM
2026-08-01 02:19:06,静寂の暴力,6649835,99,53567,12047,uhbvX4GUrpE
2026-08-01 02:19:06,Start over!,14833408,180,109000,64324,YJRFD1AdaUE
2026-08-01 02:19:06,夏の近道,8794536,180,56519,12455,nV1DHIWSdEo
2026-08-01 02:19:06,Cool,4056274,0,38488,11137,XEKPn3WbksE
2026-08-01 02:19:06,桜月,10948057,152,69689,29068,zKLgrxHDgls
2026-08-01 02:19:06,その日まで,2657267,43,55532,5334,F2lWsUJotmc
2026-08-01 02:19:06,摩擦係数,9872742,0,73150,14285,D8piCp9XMKA
2026-08-01 02:19:06,車間距離,2303531,0,29041,3388,MKXSWXlSOB0
2026-08-01 02:19:06,僕のジレンマ,3866989,0,48213,5574,ZBk4V-uqcXs
2026-08-01 02:19:06,五月雨よ,9185631,23,72738,12949,3boaeE3dwMs
2026-08-01 02:19:06,無言の宇宙,6498356,161,53834,7531,7GZGTse6dUs
2026-08-01 02:19:06,Dead end,5710767,9,54271,7188,FEfJB32wvsk
2026-08-01 02:19:06,流れ弾,11545126,58,92079,22383,drCopBcrxRM
2026-08-01 02:19:06,思ったよりも寂しくない,4768473,70,51464,6444,D0W44Z3D3wo
2026-08-01 02:19:06,偶然の答え,5631351,0,59023,8113,_ZCf_iLMwn0
2026-08-01 02:19:06,BAN,14087957,22,97861,18405,fPZ37t3nvco
2026-08-01 02:19:06,Buddies,5839228,69,63121,9220,yT5S7Cy5cCE
2026-08-01 02:19:06,なぜ　恋をして来なかったんだろう？,14423524,0,110586,17040,S4gEJIyLHlM
2026-08-01 02:19:06,Nobady's fault,8517684,47,99684,15496,fagRTasDcKo
2026-08-01 04:07:32,光源,1470794,343,23790,4919,7pusekGNE-o
2026-08-01 04:07:32,The growing up train,2713964,363,39714,18301,Rk54JNn7Qw4
2026-08-01 04:07:32,木枯らしは泣かない,1172643,76,22710,4974,aQ1iXj4oXfI
2026-08-01 04:07:32,Unhappy birthday構文,4008737,249,47783,29958,hBfDlIN0WtI
2026-08-01 04:07:32,Alter ego,1509919,256,23461,4481,gQ7l_hav-bA
2026-08-01 04:07:32,港区パセリ,2140178,157,24827,6060,aLu4oyQ2zdw
2026-08-01 04:07:32,死んだふり,1929553,0,31495,5340,WNH_ReRMt5k
2026-08-01 04:07:32,Make or Break,3316802,0,43071,13388,nTxTTZ0QLrI
2026-08-01 04:07:32,Addiction,3492661,222,44374,10249,ReuFa_D1Vok
2026-08-01 04:07:32,Nightmare症候群,2089451,117,32898,6745,Grx5AhU14QU
2026-08-01 04:07:32,Nothing special,1604206,-4,25447,5473,WdUBD5slEnc
2026-08-01 04:07:32,UDAGAWA GENERATION,6429841,239,59104,22686,qP52sh7PzYA
2026-08-01 04:07:32,本質的なこと,2781615,119,33707,6257,iZhbx2mcmug
2026-08-01 04:07:32,僕は僕を好きになれない,2020768,107,29869,8943,Ktu_LGjGd7A
2026-08-01 04:07:32,引きこもる時間はない,2055880,17,26435,4781,KYvq8-xY1Gg
2026-08-01 04:07:32,愛し合いなさい,1598895,6,24683,5861,MAP3cnAexxM
2026-08-01 04:07:32,自業自得,9625021,245,80879,50047,Rs-Y9MtHsoo
2026-08-01 04:07:32,何度　LOVE SONGの歌詞を読み返しただろう,4252466,0,37231,6953,tltXZSiAAdQ
2026-08-01 04:07:32,油を注せ！,2238847,9,28106,11882,x9a0_2aGeWU
2026-08-01 04:07:32,何歳の頃に戻りたいのか？,9427536,245,71448,27101,7xx66mR_HeE
2026-08-01 04:07:32,君がサヨナラ言えたって・・・,1368179,3,26211,4783,1SQWKDr_GfA
2026-08-01 04:07:32,隙間風よ,2941263,54,31984,9045,5Z4emyH-fME
2026-08-01 04:07:32,マモリビト,2925164,0,31295,9981,I8JZbNTl5rM
2026-08-01 04:07:32,承認欲求,8765764,167,72335,25126,x_BjvhMW9TE
2026-08-01 04:07:32,ドローン旋回中,2733251,0,31515,6215,rNwzfyr07SM
2026-08-01 04:07:32,静寂の暴力,6649959,124,53567,12047,uhbvX4GUrpE
2026-08-01 04:07:32,Start over!,14833772,364,109000,64324,YJRFD1AdaUE
2026-08-01 04:07:32,夏の近道,8794819,283,56519,12455,nV1DHIWSdEo
2026-08-01 04:07:32,Cool,4056392,118,38488,11137,XEKPn3WbksE
2026-08-01 04:07:32,桜月,10948366,309,69689,29068,zKLgrxHDgls
2026-08-01 04:07:32,その日まで,2657307,40,55534,5335,F2lWsUJotmc
2026-08-01 04:07:32,摩擦係数,9873002,260,73150,14285,D8piCp9XMKA
2026-08-01 04:07:32,車間距離,2303593,62,29041,3388,MKXSWXlSOB0
2026-08-01 04:07:32,僕のジレンマ,3867075,86,48213,5574,ZBk4V-uqcXs
2026-08-01 04:07:32,五月雨よ,9185827,196,72738,12949,3boaeE3dwMs
2026-08-01 04:07:32,無言の宇宙,6498360,4,53834,7531,7GZGTse6dUs
2026-08-01 04:07:32,Dead end,5710767,0,54271,7188,FEfJB32wvsk
2026-08-01 04:07:32,流れ弾,11545126,0,92079,22383,drCopBcrxRM
2026-08-01 04:07:32,思ったよりも寂しくない,4768489,16,51464,6444,D0W44Z3D3wo
2026-08-01 04:07:32,偶然の答え,5631499,148,59023,8113,_ZCf_iLMwn0
2026-08-01 04:07:32,BAN,14087957,0,97861,18405,fPZ37t3nvco
2026-08-01 04:07:32,Buddies,5839236,8,63121,9220,yT5S7Cy5cCE
2026-08-01 04:07:32,なぜ　恋をして来なかったんだろう？,14423796,272,110587,17040,S4gEJIyLHlM
2026-08-01 04:07:32,Nobady's fault,8517746,62,99684,15496,fagRTasDcKo
2026-08-01 05:53:26,光源,1470824,30,23791,4919,7pusekGNE-o
2026-08-01 05:53:26,The growing up train,2713946,-18,39714,18301,Rk54JNn7Qw4
2026-08-01 05:53:26,木枯らしは泣かない,1172652,9,22710,4974,aQ1iXj4oXfI
2026-08-01 05:53:26,Unhappy birthday構文,4008787,50,47783,29958,hBfDlIN0WtI
2026-08-01 05:53:26,Alter ego,1509905,-14,23461,4481,gQ7l_hav-bA
2026-08-01 05:53:26,港区パセリ,2140212,34,24827,6060,aLu4oyQ2zdw
2026-08-01 05:53:26,死んだふり,1929684,131,31496,5340,WNH_ReRMt5k
2026-08-01 05:53:26,Make or Break,3317073,271,43071,13388,nTxTTZ0QLrI
2026-08-01 05:53:26,Addiction,3492712,51,44374,10249,ReuFa_D1Vok
2026-08-01 05:53:26,Nightmare症候群,2089451,0,32898,6745,Grx5AhU14QU
2026-08-01 05:53:26,Nothing special,1604285,79,25447,5473,WdUBD5slEnc
2026-08-01 05:53:26,UDAGAWA GENERATION,6429966,125,59104,22686,qP52sh7PzYA
2026-08-01 05:53:26,本質的なこと,2781606,-9,33707,6257,iZhbx2mcmug
2026-08-01 05:53:26,僕は僕を好きになれない,2020781,13,29869,8943,Ktu_LGjGd7A
2026-08-01 05:53:26,引きこもる時間はない,2055933,53,26435,4781,KYvq8-xY1Gg
2026-08-01 05:53:26,愛し合いなさい,1598938,43,24683,5861,MAP3cnAexxM
2026-08-01 05:53:26,自業自得,9625097,76,80879,50047,Rs-Y9MtHsoo
2026-08-01 05:53:26,何度　LOVE SONGの歌詞を読み返しただろう,4252700,234,37231,6953,tltXZSiAAdQ
2026-08-01 05:53:26,油を注せ！,2238939,92,28106,11882,x9a0_2aGeWU
2026-08-01 05:53:26,何歳の頃に戻りたいのか？,9427645,109,71448,27101,7xx66mR_HeE
2026-08-01 05:53:26,君がサヨナラ言えたって・・・,1368194,15,26211,4783,1SQWKDr_GfA
2026-08-01 05:53:26,隙間風よ,2941263,0,31984,9045,5Z4emyH-fME
2026-08-01 05:53:26,マモリビト,2925311,147,31295,9981,I8JZbNTl5rM
2026-08-01 05:53:26,承認欲求,8765862,98,72335,25126,x_BjvhMW9TE
2026-08-01 05:53:26,ドローン旋回中,2733392,141,31514,6215,rNwzfyr07SM
2026-08-01 05:53:26,静寂の暴力,6649959,0,53567,12047,uhbvX4GUrpE
2026-08-01 05:53:26,Start over!,14833870,98,109000,64324,YJRFD1AdaUE
2026-08-01 05:53:26,夏の近道,8794902,83,56519,12455,nV1DHIWSdEo
2026-08-01 05:53:26,Cool,4056520,128,38488,11137,XEKPn3WbksE
2026-08-01 05:53:26,桜月,10948481,115,69689,29068,zKLgrxHDgls
2026-08-01 05:53:26,その日まで,2657312,5,55534,5335,F2lWsUJotmc
2026-08-01 05:53:26,摩擦係数,9873050,48,73150,14285,D8piCp9XMKA
2026-08-01 05:53:26,車間距離,2303593,0,29041,3388,MKXSWXlSOB0
2026-08-01 05:53:26,僕のジレンマ,3867169,94,48213,5574,ZBk4V-uqcXs
2026-08-01 05:53:26,五月雨よ,9185844,17,72738,12949,3boaeE3dwMs
2026-08-01 05:53:26,無言の宇宙,6498457,97,53835,7531,7GZGTse6dUs
2026-08-01 05:53:26,Dead end,5710867,100,54271,7188,FEfJB32wvsk
2026-08-01 05:53:26,流れ弾,11545284,158,92079,22383,drCopBcrxRM
2026-08-01 05:53:26,思ったよりも寂しくない,4768535,46,51464,6444,D0W44Z3D3wo
2026-08-01 05:53:26,偶然の答え,5631496,-3,59023,8113,_ZCf_iLMwn0
2026-08-01 05:53:26,BAN,14088133,176,97861,18405,fPZ37t3nvco
2026-08-01 05:53:26,Buddies,5839275,39,63120,9220,yT5S7Cy5cCE
2026-08-01 05:53:26,なぜ　恋をして来なかったんだろう？,14423859,63,110586,17040,S4gEJIyLHlM
2026-08-01 05:53:26,Nobady's fault,8517766,20,99684,15496,fagRTasDcKo
2026-08-01 06:56:44,光源,1470896,72,23792,4919,7pusekGNE-o
2026-08-01 06:56:44,The growing up train,2713946,0,39714,18301,Rk54JNn7Qw4
2026-08-01 06:56:44,木枯らしは泣かない,1172652,0,22710,4974,aQ1iXj4oXfI
2026-08-01 06:56:44,Unhappy birthday構文,4008865,78,47782,29958,hBfDlIN0WtI
2026-08-01 06:56:44,Alter ego,1510027,122,23461,4481,gQ7l_hav-bA
2026-08-01 06:56:44,港区パセリ,2140283,71,24828,6060,aLu4oyQ2zdw
2026-08-01 06:56:44,死んだふり,1929724,40,31496,5340,WNH_ReRMt5k
2026-08-01 06:56:44,Make or Break,3317084,11,43071,13388,nTxTTZ0QLrI
2026-08-01 06:56:44,Addiction,3492712,0,44374,10249,ReuFa_D1Vok
2026-08-01 06:56:44,Nightmare症候群,2089511,60,32898,6745,Grx5AhU14QU
2026-08-01 06:56:44,Nothing special,1604315,30,25447,5473,WdUBD5slEnc
2026-08-01 06:56:44,UDAGAWA GENERATION,6430020,54,59104,22686,qP52sh7PzYA
2026-08-01 06:56:44,本質的なこと,2781622,16,33709,6257,iZhbx2mcmug
2026-08-01 06:56:44,僕は僕を好きになれない,2020781,0,29869,8943,Ktu_LGjGd7A
2026-08-01 06:56:44,引きこもる時間はない,2055933,0,26435,4781,KYvq8-xY1Gg
2026-08-01 06:56:44,愛し合いなさい,1598935,-3,24683,5861,MAP3cnAexxM
2026-08-01 06:56:44,自業自得,9625097,0,80879,50047,Rs-Y9MtHsoo
2026-08-01 06:56:44,何度　LOVE SONGの歌詞を読み返しただろう,4252700,0,37231,6953,tltXZSiAAdQ
2026-08-01 06:56:44,油を注せ！,2238940,1,28106,11882,x9a0_2aGeWU
2026-08-01 06:56:44,何歳の頃に戻りたいのか？,9427678,33,71448,27101,7xx66mR_HeE
2026-08-01 06:56:44,君がサヨナラ言えたって・・・,1368208,14,26212,4783,1SQWKDr_GfA
2026-08-01 06:56:44,隙間風よ,2941327,64,31984,9045,5Z4emyH-fME
2026-08-01 06:56:44,マモリビト,2925310,-1,31295,9981,I8JZbNTl5rM
2026-08-01 06:56:44,承認欲求,8765909,47,72335,25126,x_BjvhMW9TE
2026-08-01 06:56:44,ドローン旋回中,2733392,0,31514,6215,rNwzfyr07SM
2026-08-01 06:56:44,静寂の暴力,6650055,96,53567,12047,uhbvX4GUrpE
2026-08-01 06:56:44,Start over!,14833950,80,109000,64324,YJRFD1AdaUE
2026-08-01 06:56:44,夏の近道,8794902,0,56519,12455,nV1DHIWSdEo
2026-08-01 06:56:44,Cool,4056509,-11,38488,11137,XEKPn3WbksE
2026-08-01 06:56:44,桜月,10948545,64,69689,29068,zKLgrxHDgls
2026-08-01 06:56:44,その日まで,2657312,0,55534,5335,F2lWsUJotmc
2026-08-01 06:56:44,摩擦係数,9873050,0,73150,14285,D8piCp9XMKA
2026-08-01 06:56:44,車間距離,2303613,20,29041,3388,MKXSWXlSOB0
2026-08-01 06:56:44,僕のジレンマ,3867170,1,48213,5574,ZBk4V-uqcXs
2026-08-01 06:56:44,五月雨よ,9185907,63,72739,12949,3boaeE3dwMs
2026-08-01 06:56:44,無言の宇宙,6498457,0,53835,7531,7GZGTse6dUs
2026-08-01 06:56:44,Dead end,5710867,0,54271,7188,FEfJB32wvsk
2026-08-01 06:56:44,流れ弾,11545283,-1,92079,22383,drCopBcrxRM
2026-08-01 06:56:44,思ったよりも寂しくない,4768536,1,51464,6444,D0W44Z3D3wo
2026-08-01 06:56:44,偶然の答え,5631535,39,59023,8113,_ZCf_iLMwn0
2026-08-01 06:56:44,BAN,14088133,0,97861,18405,fPZ37t3nvco
2026-08-01 06:56:44,Buddies,5839275,0,63120,9220,yT5S7Cy5cCE
2026-08-01 06:56:44,なぜ　恋をして来なかったんだろう？,14423894,35,110587,17040,S4gEJIyLHlM
2026-08-01 06:56:44,Nobady's fault,8517766,0,99684,15496,fagRTasDcKo
2026-08-01 07:54:29,光源,1470907,11,23792,4919,7pusekGNE-o
2026-08-01 07:54:29,The growing up train,2714240,294,39714,18302,Rk54JNn7Qw4
2026-08-01 07:54:29,木枯らしは泣かない,1172659,7,22710,4974,aQ1iXj4oXfI
2026-08-01 07:54:29,Unhappy birthday構文,4008912,47,47782,29959,hBfDlIN0WtI
2026-08-01 07:54:29,Alter ego,1510013,-14,23461,4482,gQ7l_hav-bA
2026-08-01 07:54:29,港区パセリ,2140321,38,24828,6060,aLu4oyQ2zdw
2026-08-01 07:54:29,死んだふり,1929744,20,31496,5340,WNH_ReRMt5k
2026-08-01 07:54:29,Make or Break,3317185,101,43071,13388,nTxTTZ0QLrI
2026-08-01 07:54:29,Addiction,3492712,0,44374,10249,ReuFa_D1Vok
2026-08-01 07:54:29,Nightmare症候群,2089516,5,32898,6745,Grx5AhU14QU
2026-08-01 07:54:29,Nothing special,1604315,0,25447,5473,WdUBD5slEnc
2026-08-01 07:54:29,UDAGAWA GENERATION,6430068,48,59104,22686,qP52sh7PzYA
2026-08-01 07:54:29,本質的なこと,2781622,0,33709,6257,iZhbx2mcmug
2026-08-01 07:54:29,僕は僕を好きになれない,2020797,16,29869,8943,Ktu_LGjGd7A
2026-08-01 07:54:29,引きこもる時間はない,2055937,4,26435,4781,KYvq8-xY1Gg
2026-08-01 07:54:29,愛し合いなさい,1598930,-5,24683,5861,MAP3cnAexxM
2026-08-01 07:54:29,自業自得,9625097,0,80879,50047,Rs-Y9MtHsoo
2026-08-01 07:54:29,何度　LOVE SONGの歌詞を読み返しただろう,4252808,108,37231,6953,tltXZSiAAdQ
2026-08-01 07:54:29,油を注せ！,2238948,8,28106,11882,x9a0_2aGeWU
2026-08-01 07:54:29,何歳の頃に戻りたいのか？,9427678,0,71448,27101,7xx66mR_HeE
2026-08-01 07:54:29,君がサヨナラ言えたって・・・,1368208,0,26212,4783,1SQWKDr_GfA
2026-08-01 07:54:29,隙間風よ,2941320,-7,31984,9045,5Z4emyH-fME
2026-08-01 07:54:29,マモリビト,2925311,1,31295,9981,I8JZbNTl5rM
2026-08-01 07:54:29,承認欲求,8765947,38,72336,25126,x_BjvhMW9TE
2026-08-01 07:54:29,ドローン旋回中,2733422,30,31514,6215,rNwzfyr07SM
2026-08-01 07:54:29,静寂の暴力,6650034,-21,53567,12047,uhbvX4GUrpE
2026-08-01 07:54:29,Start over!,14834013,63,109000,64324,YJRFD1AdaUE
2026-08-01 07:54:29,夏の近道,8794902,0,56519,12455,nV1DHIWSdEo
2026-08-01 07:54:29,Cool,4056520,11,38488,11137,XEKPn3WbksE
2026-08-01 07:54:29,桜月,10948558,13,69689,29068,zKLgrxHDgls
2026-08-01 07:54:29,その日まで,2657312,0,55534,5335,F2lWsUJotmc
2026-08-01 07:54:29,摩擦係数,9873050,0,73150,14285,D8piCp9XMKA
2026-08-01 07:54:29,車間距離,2303633,20,29041,3388,MKXSWXlSOB0
2026-08-01 07:54:29,僕のジレンマ,3867170,0,48213,5574,ZBk4V-uqcXs
2026-08-01 07:54:29,五月雨よ,9185912,5,72739,12949,3boaeE3dwMs
2026-08-01 07:54:29,無言の宇宙,6498457,0,53835,7531,7GZGTse6dUs
2026-08-01 07:54:29,Dead end,5710915,48,54271,7188,FEfJB32wvsk
2026-08-01 07:54:29,流れ弾,11545289,6,92079,22383,drCopBcrxRM
2026-08-01 07:54:29,思ったよりも寂しくない,4768538,2,51464,6444,D0W44Z3D3wo
2026-08-01 07:54:29,偶然の答え,5631541,6,59023,8113,_ZCf_iLMwn0
2026-08-01 07:54:29,BAN,14088169,36,97861,18405,fPZ37t3nvco
2026-08-01 07:54:29,Buddies,5839319,44,63120,9220,yT5S7Cy5cCE
2026-08-01 07:54:29,なぜ　恋をして来なかったんだろう？,14423877,-17,110587,17040,S4gEJIyLHlM
2026-08-01 07:54:29,Nobady's fault,8517782,16,99684,15496,fagRTasDcKo
