datetime,title,views,diff_views,likes,comments,video_id
2026-04-01 01:59:53,BAN,13902434,65,97490,18310,fPZ37t3nvco
2026-04-01 01:59:53,Buddies,5786932,0,63023,9151,yT5S7Cy5cCE
2026-04-01 01:59:53,なぜ　恋をして来なかったんだろう？,14250362,80,110202,16954,S4gEJIyLHlM
2026-04-01 01:59:53,Nobady's fault,8410445,34,98729,15247,fagRTasDcKo
2026-04-01 02:56:50,光源,735379,417,20960,4054,7pusekGNE-o
2026-04-01 02:56:50,The growing up train,1789728,115,37851,16611,Rk54JNn7Qw4
2026-04-01 02:56:50,木枯らしは泣かない,1058007,-3,22447,4761,aQ1iXj4oXfI
2026-04-01 02:56:50,Unhappy birthday構文,3580020,135,47138,29471,hBfDlIN0WtI
2026-04-01 02:56:50,Alter ego,1286859,79,22694,4251,gQ7l_hav-bA
2026-04-01 02:56:50,港区パセリ,1867114,66,24046,5656,aLu4oyQ2zdw
2026-04-01 02:56:50,死んだふり,1764383,85,31079,5190,WNH_ReRMt5k
2026-04-01 02:56:50,Make or Break,3028169,47,42632,13261,nTxTTZ0QLrI
2026-04-01 02:56:50,Addiction,3253719,305,43904,10155,ReuFa_D1Vok
2026-04-01 02:56:50,Nightmare症候群,1976124,18,32579,6521,Grx5AhU14QU
2026-04-01 02:56:50,Nothing special,1510887,136,25158,5366,WdUBD5slEnc
2026-04-01 02:56:50,UDAGAWA GENERATION,6024835,116,58535,22576,qP52sh7PzYA
2026-04-01 02:56:50,本質的なこと,2616296,57,33291,6090,iZhbx2mcmug
2026-04-01 02:56:50,僕は僕を好きになれない,1949173,-7,29713,8778,Ktu_LGjGd7A
2026-04-01 02:56:50,引きこもる時間はない,1984493,4,26258,4536,KYvq8-xY1Gg
2026-04-01 02:56:50,愛し合いなさい,1560190,0,24592,5809,MAP3cnAexxM
2026-04-01 02:56:50,自業自得,9283163,90,80341,49684,Rs-Y9MtHsoo
2026-04-01 02:56:50,何度　LOVE SONGの歌詞を読み返しただろう,4080535,0,36862,6790,tltXZSiAAdQ
2026-04-01 02:56:50,油を注せ！,2127775,44,27587,11495,x9a0_2aGeWU
2026-04-01 02:56:50,何歳の頃に戻りたいのか？,9116724,102,70902,27048,7xx66mR_HeE
2026-04-01 02:56:50,君がサヨナラ言えたって・・・,1339205,0,26183,4717,1SQWKDr_GfA
2026-04-01 02:56:50,隙間風よ,2863625,82,31835,8973,5Z4emyH-fME
2026-04-01 02:56:50,マモリビト,2782665,15,30672,9502,I8JZbNTl5rM
2026-04-01 02:56:50,承認欲求,8472798,58,70406,24839,x_BjvhMW9TE
2026-04-01 02:56:50,ドローン旋回中,2633487,0,31139,6117,rNwzfyr07SM
2026-04-01 02:56:50,静寂の暴力,6455691,81,52973,11908,uhbvX4GUrpE
2026-04-01 02:56:50,Start over!,14402778,121,108127,64524,YJRFD1AdaUE
2026-04-01 02:56:50,夏の近道,8459439,112,55536,12230,nV1DHIWSdEo
2026-04-01 02:56:50,Cool,3927925,-130,38236,10974,XEKPn3WbksE
2026-04-01 02:56:50,桜月,10575663,159,68906,28947,zKLgrxHDgls
2026-04-01 02:56:50,その日まで,2608006,24,55306,5247,F2lWsUJotmc
2026-04-01 02:56:50,摩擦係数,9667142,255,72703,14184,D8piCp9XMKA
2026-04-01 02:56:50,車間距離,2266177,0,28899,3247,MKXSWXlSOB0
2026-04-01 02:56:50,僕のジレンマ,3802770,0,48090,5491,ZBk4V-uqcXs
2026-04-01 02:56:50,五月雨よ,9005751,75,72389,12810,3boaeE3dwMs
2026-04-01 02:56:50,無言の宇宙,6391237,51,53610,7418,7GZGTse6dUs
2026-04-01 02:56:50,Dead end,5631989,19,54069,7114,FEfJB32wvsk
2026-04-01 02:56:50,流れ弾,11388666,45,91826,22310,drCopBcrxRM
2026-04-01 02:56:50,思ったよりも寂しくない,4720067,0,51353,6367,D0W44Z3D3wo
2026-04-01 02:56:50,偶然の答え,5545626,0,58727,8008,_ZCf_iLMwn0
2026-04-01 02:56:50,BAN,13902476,42,97489,18310,fPZ37t3nvco
2026-04-01 02:56:50,Buddies,5786980,48,63024,9151,yT5S7Cy5cCE
2026-04-01 02:56:50,なぜ　恋をして来なかったんだろう？,14250401,39,110201,16954,S4gEJIyLHlM
2026-04-01 02:56:50,Nobady's fault,8410471,26,98729,15247,fagRTasDcKo
2026-04-01 03:55:09,光源,735709,330,20960,4054,7pusekGNE-o
2026-04-01 03:55:09,The growing up train,1790157,429,37851,16618,Rk54JNn7Qw4
2026-04-01 03:55:09,木枯らしは泣かない,1058026,19,22447,4761,aQ1iXj4oXfI
2026-04-01 03:55:09,Unhappy birthday構文,3580044,24,47139,29471,hBfDlIN0WtI
2026-04-01 03:55:09,Alter ego,1286799,-60,22694,4251,gQ7l_hav-bA
2026-04-01 03:55:09,港区パセリ,1867191,77,24046,5656,aLu4oyQ2zdw
2026-04-01 03:55:09,死んだふり,1764413,30,31079,5190,WNH_ReRMt5k
2026-04-01 03:55:09,Make or Break,3028169,0,42632,13261,nTxTTZ0QLrI
2026-04-01 03:55:09,Addiction,3253759,40,43904,10155,ReuFa_D1Vok
2026-04-01 03:55:09,Nightmare症候群,1976124,0,32579,6521,Grx5AhU14QU
2026-04-01 03:55:09,Nothing special,1510887,0,25158,5366,WdUBD5slEnc
2026-04-01 03:55:09,UDAGAWA GENERATION,6024873,38,58535,22576,qP52sh7PzYA
2026-04-01 03:55:09,本質的なこと,2616300,4,33291,6090,iZhbx2mcmug
2026-04-01 03:55:09,僕は僕を好きになれない,1949173,0,29713,8778,Ktu_LGjGd7A
2026-04-01 03:55:09,引きこもる時間はない,1984510,17,26258,4536,KYvq8-xY1Gg
2026-04-01 03:55:09,愛し合いなさい,1560190,0,24592,5809,MAP3cnAexxM
2026-04-01 03:55:09,自業自得,9283243,80,80341,49684,Rs-Y9MtHsoo
2026-04-01 03:55:09,何度　LOVE SONGの歌詞を読み返しただろう,4080535,0,36862,6790,tltXZSiAAdQ
2026-04-01 03:55:09,油を注せ！,2127777,2,27587,11495,x9a0_2aGeWU
2026-04-01 03:55:09,何歳の頃に戻りたいのか？,9116793,69,70902,27048,7xx66mR_HeE
2026-04-01 03:55:09,君がサヨナラ言えたって・・・,1339207,2,26183,4717,1SQWKDr_GfA
2026-04-01 03:55:09,隙間風よ,2863625,0,31835,8973,5Z4emyH-fME
2026-04-01 03:55:09,マモリビト,2782684,19,30674,9502,I8JZbNTl5rM
2026-04-01 03:55:09,承認欲求,8472810,12,70406,24840,x_BjvhMW9TE
2026-04-01 03:55:09,ドローン旋回中,2633487,0,31139,6117,rNwzfyr07SM
2026-04-01 03:55:09,静寂の暴力,6455702,11,52973,11908,uhbvX4GUrpE
2026-04-01 03:55:09,Start over!,14402898,120,108125,64524,YJRFD1AdaUE
2026-04-01 03:55:09,夏の近道,8459466,27,55535,12230,nV1DHIWSdEo
2026-04-01 03:55:09,Cool,3927986,61,38236,10974,XEKPn3WbksE
2026-04-01 03:55:09,桜月,10575767,104,68906,28947,zKLgrxHDgls
2026-04-01 03:55:09,その日まで,2608015,9,55306,5247,F2lWsUJotmc
2026-04-01 03:55:09,摩擦係数,9667188,46,72703,14184,D8piCp9XMKA
2026-04-01 03:55:09,車間距離,2266198,21,28899,3247,MKXSWXlSOB0
2026-04-01 03:55:09,僕のジレンマ,3802818,48,48090,5491,ZBk4V-uqcXs
2026-04-01 03:55:09,五月雨よ,9005801,50,72389,12810,3boaeE3dwMs
2026-04-01 03:55:09,無言の宇宙,6391263,26,53610,7418,7GZGTse6dUs
2026-04-01 03:55:09,Dead end,5631989,0,54069,7114,FEfJB32wvsk
2026-04-01 03:55:09,流れ弾,11388679,13,91826,22310,drCopBcrxRM
2026-04-01 03:55:09,思ったよりも寂しくない,4720103,36,51353,6367,D0W44Z3D3wo
2026-04-01 03:55:09,偶然の答え,5545626,0,58727,8008,_ZCf_iLMwn0
2026-04-01 03:55:09,BAN,13902486,10,97489,18310,fPZ37t3nvco
2026-04-01 03:55:09,Buddies,5786986,6,63024,9151,yT5S7Cy5cCE
2026-04-01 03:55:09,なぜ　恋をして来なかったんだろう？,14250422,21,110201,16954,S4gEJIyLHlM
2026-04-01 03:55:09,Nobady's fault,8410462,-9,98729,15247,fagRTasDcKo
2026-04-01 04:49:29,光源,735907,198,20961,4056,7pusekGNE-o
2026-04-01 04:49:29,The growing up train,1790413,256,37852,16623,Rk54JNn7Qw4
2026-04-01 04:49:29,木枯らしは泣かない,1058026,0,22447,4761,aQ1iXj4oXfI
2026-04-01 04:49:29,Unhappy birthday構文,3580126,82,47139,29471,hBfDlIN0WtI
2026-04-01 04:49:29,Alter ego,1286835,36,22694,4251,gQ7l_hav-bA
2026-04-01 04:49:29,港区パセリ,1867225,34,24046,5656,aLu4oyQ2zdw
2026-04-01 04:49:29,死んだふり,1764444,31,31079,5190,WNH_ReRMt5k
2026-04-01 04:49:29,Make or Break,3028283,114,42632,13262,nTxTTZ0QLrI
2026-04-01 04:49:29,Addiction,3253800,41,43905,10155,ReuFa_D1Vok
2026-04-01 04:49:29,Nightmare症候群,1976213,89,32579,6521,Grx5AhU14QU
2026-04-01 04:49:29,Nothing special,1510887,0,25158,5366,WdUBD5slEnc
2026-04-01 04:49:29,UDAGAWA GENERATION,6024943,70,58535,22576,qP52sh7PzYA
2026-04-01 04:49:29,本質的なこと,2616314,14,33291,6090,iZhbx2mcmug
2026-04-01 04:49:29,僕は僕を好きになれない,1949173,0,29713,8778,Ktu_LGjGd7A
2026-04-01 04:49:29,引きこもる時間はない,1984510,0,26258,4536,KYvq8-xY1Gg
2026-04-01 04:49:29,愛し合いなさい,1560210,20,24592,5809,MAP3cnAexxM
2026-04-01 04:49:29,自業自得,9283287,44,80341,49684,Rs-Y9MtHsoo
2026-04-01 04:49:29,何度　LOVE SONGの歌詞を読み返しただろう,4080702,167,36862,6790,tltXZSiAAdQ
2026-04-01 04:49:29,油を注せ！,2127777,0,27587,11495,x9a0_2aGeWU
2026-04-01 04:49:29,何歳の頃に戻りたいのか？,9116841,48,70902,27048,7xx66mR_HeE
2026-04-01 04:49:29,君がサヨナラ言えたって・・・,1339207,0,26183,4717,1SQWKDr_GfA
2026-04-01 04:49:29,隙間風よ,2863625,0,31835,8973,5Z4emyH-fME
2026-04-01 04:49:29,マモリビト,2782684,0,30674,9502,I8JZbNTl5rM
2026-04-01 04:49:29,承認欲求,8472840,30,70406,24840,x_BjvhMW9TE
2026-04-01 04:49:29,ドローン旋回中,2633579,92,31139,6117,rNwzfyr07SM
2026-04-01 04:49:29,静寂の暴力,6455739,37,52973,11908,uhbvX4GUrpE
2026-04-01 04:49:29,Start over!,14402971,73,108125,64524,YJRFD1AdaUE
2026-04-01 04:49:29,夏の近道,8459518,52,55535,12230,nV1DHIWSdEo
2026-04-01 04:49:29,Cool,3927994,8,38236,10974,XEKPn3WbksE
2026-04-01 04:49:29,桜月,10575839,72,68906,28947,zKLgrxHDgls
2026-04-01 04:49:29,その日まで,2608015,0,55306,5247,F2lWsUJotmc
2026-04-01 04:49:29,摩擦係数,9667232,44,72703,14184,D8piCp9XMKA
2026-04-01 04:49:29,車間距離,2266198,0,28899,3247,MKXSWXlSOB0
2026-04-01 04:49:29,僕のジレンマ,3802818,0,48090,5491,ZBk4V-uqcXs
2026-04-01 04:49:29,五月雨よ,9005830,29,72389,12810,3boaeE3dwMs
2026-04-01 04:49:29,無言の宇宙,6391290,27,53611,7418,7GZGTse6dUs
2026-04-01 04:49:29,Dead end,5631989,0,54069,7114,FEfJB32wvsk
2026-04-01 04:49:29,流れ弾,11388711,32,91826,22310,drCopBcrxRM
2026-04-01 04:49:29,思ったよりも寂しくない,4720103,0,51353,6367,D0W44Z3D3wo
2026-04-01 04:49:29,偶然の答え,5545680,54,58727,8008,_ZCf_iLMwn0
2026-04-01 04:49:29,BAN,13902486,0,97489,18310,fPZ37t3nvco
2026-04-01 04:49:29,Buddies,5786986,0,63024,9151,yT5S7Cy5cCE
2026-04-01 04:49:29,なぜ　恋をして来なかったんだろう？,14250422,0,110201,16954,S4gEJIyLHlM
2026-04-01 04:49:29,Nobady's fault,8410462,0,98729,15247,fagRTasDcKo
2026-04-01 05:34:11,光源,736036,129,20963,4058,7pusekGNE-o
2026-04-01 05:34:11,The growing up train,1790627,214,37851,16623,Rk54JNn7Qw4
2026-04-01 05:34:11,木枯らしは泣かない,1058026,0,22447,4761,aQ1iXj4oXfI
2026-04-01 05:34:11,Unhappy birthday構文,3580173,47,47139,29471,hBfDlIN0WtI
2026-04-01 05:34:11,Alter ego,1286856,21,22694,4251,gQ7l_hav-bA
2026-04-01 05:34:11,港区パセリ,1867250,25,24046,5656,aLu4oyQ2zdw
2026-04-01 05:34:11,死んだふり,1764464,20,31079,5190,WNH_ReRMt5k
2026-04-01 05:34:11,Make or Break,3028330,47,42632,13263,nTxTTZ0QLrI
2026-04-01 05:34:11,Addiction,3253821,21,43904,10155,ReuFa_D1Vok
2026-04-01 05:34:11,Nightmare症候群,1976217,4,32579,6521,Grx5AhU14QU
2026-04-01 05:34:11,Nothing special,1510887,0,25158,5366,WdUBD5slEnc
2026-04-01 05:34:11,UDAGAWA GENERATION,6024977,34,58534,22576,qP52sh7PzYA
2026-04-01 05:34:11,本質的なこと,2616314,0,33291,6090,iZhbx2mcmug
2026-04-01 05:34:11,僕は僕を好きになれない,1949173,0,29713,8778,Ktu_LGjGd7A
2026-04-01 05:34:11,引きこもる時間はない,1984510,0,26258,4536,KYvq8-xY1Gg
2026-04-01 05:34:11,愛し合いなさい,1560210,0,24592,5809,MAP3cnAexxM
2026-04-01 05:34:11,自業自得,9283327,40,80341,49684,Rs-Y9MtHsoo
2026-04-01 05:34:11,何度　LOVE SONGの歌詞を読み返しただろう,4080746,44,36862,6790,tltXZSiAAdQ
2026-04-01 05:34:11,油を注せ！,2127777,0,27587,11495,x9a0_2aGeWU
2026-04-01 05:34:11,何歳の頃に戻りたいのか？,9116868,27,70902,27048,7xx66mR_HeE
2026-04-01 05:34:11,君がサヨナラ言えたって・・・,1339207,0,26183,4717,1SQWKDr_GfA
2026-04-01 05:34:11,隙間風よ,2863686,61,31835,8973,5Z4emyH-fME
2026-04-01 05:34:11,マモリビト,2782684,0,30674,9502,I8JZbNTl5rM
2026-04-01 05:34:11,承認欲求,8472860,20,70406,24840,x_BjvhMW9TE
2026-04-01 05:34:11,ドローン旋回中,2633579,0,31139,6117,rNwzfyr07SM
2026-04-01 05:34:11,静寂の暴力,6455742,3,52973,11908,uhbvX4GUrpE
2026-04-01 05:34:11,Start over!,14403025,54,108124,64524,YJRFD1AdaUE
2026-04-01 05:34:11,夏の近道,8459541,23,55535,12230,nV1DHIWSdEo
2026-04-01 05:34:11,Cool,3927994,0,38236,10974,XEKPn3WbksE
2026-04-01 05:34:11,桜月,10575897,58,68906,28947,zKLgrxHDgls
2026-04-01 05:34:11,その日まで,2608015,0,55306,5247,F2lWsUJotmc
2026-04-01 05:34:11,摩擦係数,9667232,0,72703,14184,D8piCp9XMKA
2026-04-01 05:34:11,車間距離,2266213,15,28899,3247,MKXSWXlSOB0
2026-04-01 05:34:11,僕のジレンマ,3802818,0,48090,5491,ZBk4V-uqcXs
2026-04-01 05:34:11,五月雨よ,9005851,21,72388,12810,3boaeE3dwMs
2026-04-01 05:34:11,無言の宇宙,6391290,0,53611,7418,7GZGTse6dUs
2026-04-01 05:34:11,Dead end,5632025,36,54069,7114,FEfJB32wvsk
2026-04-01 05:34:11,流れ弾,11388713,2,91826,22310,drCopBcrxRM
2026-04-01 05:34:11,思ったよりも寂しくない,4720103,0,51353,6367,D0W44Z3D3wo
2026-04-01 05:34:11,偶然の答え,5545680,0,58727,8008,_ZCf_iLMwn0
2026-04-01 05:34:11,BAN,13902486,0,97489,18310,fPZ37t3nvco
2026-04-01 05:34:11,Buddies,5786986,0,63024,9151,yT5S7Cy5cCE
2026-04-01 05:34:11,なぜ　恋をして来なかったんだろう？,14250422,0,110201,16954,S4gEJIyLHlM
2026-04-01 05:34:11,Nobady's fault,8410462,0,98729,15247,fagRTasDcKo
2026-04-01 06:30:22,光源,736093,57,20965,4059,7pusekGNE-o
2026-04-01 06:30:22,The growing up train,1790706,79,37851,16627,Rk54JNn7Qw4
2026-04-01 06:30:22,木枯らしは泣かない,1058092,66,22446,4761,aQ1iXj4oXfI
2026-04-01 06:30:22,Unhappy birthday構文,3580193,20,47139,29472,hBfDlIN0WtI
2026-04-01 06:30:22,Alter ego,1286871,15,22694,4251,gQ7l_hav-bA
2026-04-01 06:30:22,港区パセリ,1867259,9,24046,5656,aLu4oyQ2zdw
2026-04-01 06:30:22,死んだふり,1764464,0,31079,5190,WNH_ReRMt5k
2026-04-01 06:30:22,Make or Break,3028344,14,42632,13263,nTxTTZ0QLrI
2026-04-01 06:30:22,Addiction,3253825,4,43904,10155,ReuFa_D1Vok
2026-04-01 06:30:22,Nightmare症候群,1976217,0,32579,6521,Grx5AhU14QU
2026-04-01 06:30:22,Nothing special,1510955,68,25158,5366,WdUBD5slEnc
2026-04-01 06:30:22,UDAGAWA GENERATION,6024986,9,58534,22576,qP52sh7PzYA
2026-04-01 06:30:22,本質的なこと,2616314,0,33291,6090,iZhbx2mcmug
2026-04-01 06:30:22,僕は僕を好きになれない,1949220,47,29713,8778,Ktu_LGjGd7A
2026-04-01 06:30:22,引きこもる時間はない,1984510,0,26258,4536,KYvq8-xY1Gg
2026-04-01 06:30:22,愛し合いなさい,1560207,-3,24592,5809,MAP3cnAexxM
2026-04-01 06:30:22,自業自得,9283346,19,80340,49685,Rs-Y9MtHsoo
2026-04-01 06:30:22,何度　LOVE SONGの歌詞を読み返しただろう,4080751,5,36862,6790,tltXZSiAAdQ
2026-04-01 06:30:22,油を注せ！,2127719,-58,27587,11496,x9a0_2aGeWU
2026-04-01 06:30:22,何歳の頃に戻りたいのか？,9116878,10,70902,27048,7xx66mR_HeE
2026-04-01 06:30:22,君がサヨナラ言えたって・・・,1339214,7,26183,4717,1SQWKDr_GfA
2026-04-01 06:30:22,隙間風よ,2863693,7,31835,8973,5Z4emyH-fME
2026-04-01 06:30:22,マモリビト,2782724,40,30674,9502,I8JZbNTl5rM
2026-04-01 06:30:22,承認欲求,8472868,8,70407,24840,x_BjvhMW9TE
2026-04-01 06:30:22,ドローン旋回中,2633597,18,31139,6117,rNwzfyr07SM
2026-04-01 06:30:22,静寂の暴力,6455742,0,52973,11908,uhbvX4GUrpE
2026-04-01 06:30:22,Start over!,14403067,42,108124,64524,YJRFD1AdaUE
2026-04-01 06:30:22,夏の近道,8459541,0,55535,12230,nV1DHIWSdEo
2026-04-01 06:30:22,Cool,3927994,0,38236,10974,XEKPn3WbksE
2026-04-01 06:30:22,桜月,10575911,14,68905,28947,zKLgrxHDgls
2026-04-01 06:30:22,その日まで,2608015,0,55306,5247,F2lWsUJotmc
2026-04-01 06:30:22,摩擦係数,9667232,0,72703,14184,D8piCp9XMKA
2026-04-01 06:30:22,車間距離,2266215,2,28899,3248,MKXSWXlSOB0
2026-04-01 06:30:22,僕のジレンマ,3802818,0,48090,5491,ZBk4V-uqcXs
2026-04-01 06:30:22,五月雨よ,9005851,0,72388,12810,3boaeE3dwMs
2026-04-01 06:30:22,無言の宇宙,6391290,0,53611,7418,7GZGTse6dUs
2026-04-01 06:30:22,Dead end,5632036,11,54069,7114,FEfJB32wvsk
2026-04-01 06:30:22,流れ弾,11388713,0,91826,22310,drCopBcrxRM
2026-04-01 06:30:22,思ったよりも寂しくない,4720102,-1,51353,6367,D0W44Z3D3wo
2026-04-01 06:30:22,偶然の答え,5545689,9,58727,8008,_ZCf_iLMwn0
2026-04-01 06:30:22,BAN,13902486,0,97489,18310,fPZ37t3nvco
2026-04-01 06:30:22,Buddies,5786992,6,63024,9151,yT5S7Cy5cCE
2026-04-01 06:30:22,なぜ　恋をして来なかったんだろう？,14250514,92,110201,16954,S4gEJIyLHlM
2026-04-01 06:30:22,Nobady's fault,8410487,25,98730,15248,fagRTasDcKo
2026-04-01 07:25:16,光源,736245,152,20965,4060,7pusekGNE-o
2026-04-01 07:25:16,The growing up train,1791020,314,37849,16629,Rk54JNn7Qw4
2026-04-01 07:25:16,木枯らしは泣かない,1058092,0,22446,4761,aQ1iXj4oXfI
