datetime,title,views,diff_views,likes,comments,video_id
2026-07-01 01:16:20,ドローン旋回中,2712731,76,31469,6201,rNwzfyr07SM
2026-07-01 01:16:20,静寂の暴力,6611226,192,53471,12040,uhbvX4GUrpE
2026-07-01 01:16:20,Start over!,14742321,548,108811,64500,YJRFD1AdaUE
2026-07-01 01:16:20,夏の近道,8718849,384,56341,12440,nV1DHIWSdEo
2026-07-01 01:16:20,Cool,4036128,11,38453,11170,XEKPn3WbksE
2026-07-01 01:16:20,桜月,10873721,366,69579,29153,zKLgrxHDgls
2026-07-01 01:16:20,その日まで,2645418,49,55463,5321,F2lWsUJotmc
2026-07-01 01:16:20,摩擦係数,9830896,88,73071,14269,D8piCp9XMKA
2026-07-01 01:16:20,車間距離,2294976,22,29014,3370,MKXSWXlSOB0
2026-07-01 01:16:20,僕のジレンマ,3852333,62,48186,5564,ZBk4V-uqcXs
2026-07-01 01:16:20,五月雨よ,9147671,231,72687,12946,3boaeE3dwMs
2026-07-01 01:16:20,無言の宇宙,6474607,123,53776,7508,7GZGTse6dUs
2026-07-01 01:16:20,Dead end,5693613,131,54214,7172,FEfJB32wvsk
2026-07-01 01:16:20,流れ弾,11510080,248,92017,22382,drCopBcrxRM
2026-07-01 01:16:20,思ったよりも寂しくない,4757125,74,51450,6430,D0W44Z3D3wo
2026-07-01 01:16:20,偶然の答え,5611180,94,58954,8098,_ZCf_iLMwn0
2026-07-01 01:16:20,BAN,14049305,196,97787,18394,fPZ37t3nvco
2026-07-01 01:16:20,Buddies,5827722,50,63112,9219,yT5S7Cy5cCE
2026-07-01 01:16:20,なぜ　恋をして来なかったんだろう？,14386646,193,110538,17026,S4gEJIyLHlM
2026-07-01 01:16:20,Nobady's fault,8498495,103,99630,15504,fagRTasDcKo
2026-07-01 03:28:22,光源,1364212,458,23552,4869,7pusekGNE-o
2026-07-01 03:28:22,The growing up train,2581127,499,39492,18160,Rk54JNn7Qw4
2026-07-01 03:28:22,木枯らしは泣かない,1150711,94,22684,4927,aQ1iXj4oXfI
2026-07-01 03:28:22,Unhappy birthday構文,3927136,260,47720,29835,hBfDlIN0WtI
2026-07-01 03:28:22,Alter ego,1466545,374,23341,4444,gQ7l_hav-bA
2026-07-01 03:28:22,港区パセリ,2086927,163,24724,5998,aLu4oyQ2zdw
2026-07-01 03:28:22,死んだふり,1898538,120,31445,5314,WNH_ReRMt5k
2026-07-01 03:28:22,Make or Break,3258611,241,43018,13368,nTxTTZ0QLrI
2026-07-01 03:28:22,Addiction,3445837,138,44294,10224,ReuFa_D1Vok
2026-07-01 03:28:22,Nightmare症候群,2068223,120,32854,6711,Grx5AhU14QU
2026-07-01 03:28:22,Nothing special,1584918,0,25420,5467,WdUBD5slEnc
2026-07-01 03:28:22,UDAGAWA GENERATION,6348909,0,59036,22681,qP52sh7PzYA
2026-07-01 03:28:22,本質的なこと,2747299,191,33645,6235,iZhbx2mcmug
2026-07-01 03:28:22,僕は僕を好きになれない,2005782,0,29853,8927,Ktu_LGjGd7A
2026-07-01 03:28:22,引きこもる時間はない,2044028,71,26438,4760,KYvq8-xY1Gg
2026-07-01 03:28:22,愛し合いなさい,1590192,46,24664,5863,MAP3cnAexxM
2026-07-01 03:28:22,自業自得,9550418,233,80751,50052,Rs-Y9MtHsoo
2026-07-01 03:28:22,何度　LOVE SONGの歌詞を読み返しただろう,4211800,0,37163,6922,tltXZSiAAdQ
2026-07-01 03:28:22,油を注せ！,2224444,45,28087,11865,x9a0_2aGeWU
2026-07-01 03:28:22,何歳の頃に戻りたいのか？,9362215,142,71351,27142,7xx66mR_HeE
2026-07-01 03:28:22,君がサヨナラ言えたって・・・,1361109,5,26197,4776,1SQWKDr_GfA
2026-07-01 03:28:22,隙間風よ,2924414,73,31963,9036,5Z4emyH-fME
2026-07-01 03:28:22,マモリビト,2891938,105,31231,9863,I8JZbNTl5rM
2026-07-01 03:28:22,承認欲求,8707858,276,72107,25103,x_BjvhMW9TE
2026-07-01 03:28:22,ドローン旋回中,2712843,112,31470,6201,rNwzfyr07SM
2026-07-01 03:28:22,静寂の暴力,6611314,88,53470,12040,uhbvX4GUrpE
2026-07-01 03:28:22,Start over!,14742712,391,108811,64500,YJRFD1AdaUE
2026-07-01 03:28:22,夏の近道,8719147,298,56341,12440,nV1DHIWSdEo
2026-07-01 03:28:22,Cool,4036286,158,38452,11170,XEKPn3WbksE
2026-07-01 03:28:22,桜月,10874004,283,69579,29153,zKLgrxHDgls
2026-07-01 03:28:22,その日まで,2645455,37,55462,5321,F2lWsUJotmc
2026-07-01 03:28:22,摩擦係数,9831141,245,73071,14269,D8piCp9XMKA
2026-07-01 03:28:22,車間距離,2294976,0,29014,3370,MKXSWXlSOB0
2026-07-01 03:28:22,僕のジレンマ,3852385,52,48186,5564,ZBk4V-uqcXs
2026-07-01 03:28:22,五月雨よ,9147796,125,72687,12946,3boaeE3dwMs
2026-07-01 03:28:22,無言の宇宙,6474607,0,53776,7508,7GZGTse6dUs
2026-07-01 03:28:22,Dead end,5693658,45,54214,7172,FEfJB32wvsk
2026-07-01 03:28:22,流れ弾,11510195,115,92017,22382,drCopBcrxRM
2026-07-01 03:28:22,思ったよりも寂しくない,4757125,0,51450,6430,D0W44Z3D3wo
2026-07-01 03:28:22,偶然の答え,5611211,31,58954,8098,_ZCf_iLMwn0
2026-07-01 03:28:22,BAN,14049374,69,97786,18394,fPZ37t3nvco
2026-07-01 03:28:22,Buddies,5827722,0,63112,9219,yT5S7Cy5cCE
2026-07-01 03:28:22,なぜ　恋をして来なかったんだろう？,14386739,93,110538,17026,S4gEJIyLHlM
2026-07-01 03:28:22,Nobady's fault,8498588,93,99630,15504,fagRTasDcKo
