datetime,title,views,diff_views,likes,comments,video_id
2026-07-01 01:16:20,ドローン旋回中,2712731,76,31469,6201,rNwzfyr07SM
2026-07-01 01:16:20,静寂の暴力,6611226,192,53471,12040,uhbvX4GUrpE
2026-07-01 01:16:20,Start over!,14742321,548,108811,64500,YJRFD1AdaUE
2026-07-01 01:16:20,夏の近道,8718849,384,56341,12440,nV1DHIWSdEo
2026-07-01 01:16:20,Cool,4036128,11,38453,11170,XEKPn3WbksE
2026-07-01 01:16:20,桜月,10873721,366,69579,29153,zKLgrxHDgls
2026-07-01 01:16:20,その日まで,2645418,49,55463,5321,F2lWsUJotmc
2026-07-01 01:16:20,摩擦係数,9830896,88,73071,14269,D8piCp9XMKA
2026-07-01 01:16:20,車間距離,2294976,22,29014,3370,MKXSWXlSOB0
2026-07-01 01:16:20,僕のジレンマ,3852333,62,48186,5564,ZBk4V-uqcXs
2026-07-01 01:16:20,五月雨よ,9147671,231,72687,12946,3boaeE3dwMs
2026-07-01 01:16:20,無言の宇宙,6474607,123,53776,7508,7GZGTse6dUs
2026-07-01 01:16:20,Dead end,5693613,131,54214,7172,FEfJB32wvsk
2026-07-01 01:16:20,流れ弾,11510080,248,92017,22382,drCopBcrxRM
2026-07-01 01:16:20,思ったよりも寂しくない,4757125,74,51450,6430,D0W44Z3D3wo
2026-07-01 01:16:20,偶然の答え,5611180,94,58954,8098,_ZCf_iLMwn0
2026-07-01 01:16:20,BAN,14049305,196,97787,18394,fPZ37t3nvco
2026-07-01 01:16:20,Buddies,5827722,50,63112,9219,yT5S7Cy5cCE
2026-07-01 01:16:20,なぜ　恋をして来なかったんだろう？,14386646,193,110538,17026,S4gEJIyLHlM
2026-07-01 01:16:20,Nobady's fault,8498495,103,99630,15504,fagRTasDcKo
2026-07-01 03:28:22,光源,1364212,458,23552,4869,7pusekGNE-o
2026-07-01 03:28:22,The growing up train,2581127,499,39492,18160,Rk54JNn7Qw4
2026-07-01 03:28:22,木枯らしは泣かない,1150711,94,22684,4927,aQ1iXj4oXfI
2026-07-01 03:28:22,Unhappy birthday構文,3927136,260,47720,29835,hBfDlIN0WtI
2026-07-01 03:28:22,Alter ego,1466545,374,23341,4444,gQ7l_hav-bA
2026-07-01 03:28:22,港区パセリ,2086927,163,24724,5998,aLu4oyQ2zdw
2026-07-01 03:28:22,死んだふり,1898538,120,31445,5314,WNH_ReRMt5k
2026-07-01 03:28:22,Make or Break,3258611,241,43018,13368,nTxTTZ0QLrI
2026-07-01 03:28:22,Addiction,3445837,138,44294,10224,ReuFa_D1Vok
2026-07-01 03:28:22,Nightmare症候群,2068223,120,32854,6711,Grx5AhU14QU
2026-07-01 03:28:22,Nothing special,1584918,0,25420,5467,WdUBD5slEnc
2026-07-01 03:28:22,UDAGAWA GENERATION,6348909,0,59036,22681,qP52sh7PzYA
2026-07-01 03:28:22,本質的なこと,2747299,191,33645,6235,iZhbx2mcmug
2026-07-01 03:28:22,僕は僕を好きになれない,2005782,0,29853,8927,Ktu_LGjGd7A
2026-07-01 03:28:22,引きこもる時間はない,2044028,71,26438,4760,KYvq8-xY1Gg
2026-07-01 03:28:22,愛し合いなさい,1590192,46,24664,5863,MAP3cnAexxM
2026-07-01 03:28:22,自業自得,9550418,233,80751,50052,Rs-Y9MtHsoo
2026-07-01 03:28:22,何度　LOVE SONGの歌詞を読み返しただろう,4211800,0,37163,6922,tltXZSiAAdQ
2026-07-01 03:28:22,油を注せ！,2224444,45,28087,11865,x9a0_2aGeWU
2026-07-01 03:28:22,何歳の頃に戻りたいのか？,9362215,142,71351,27142,7xx66mR_HeE
2026-07-01 03:28:22,君がサヨナラ言えたって・・・,1361109,5,26197,4776,1SQWKDr_GfA
2026-07-01 03:28:22,隙間風よ,2924414,73,31963,9036,5Z4emyH-fME
2026-07-01 03:28:22,マモリビト,2891938,105,31231,9863,I8JZbNTl5rM
2026-07-01 03:28:22,承認欲求,8707858,276,72107,25103,x_BjvhMW9TE
2026-07-01 03:28:22,ドローン旋回中,2712843,112,31470,6201,rNwzfyr07SM
2026-07-01 03:28:22,静寂の暴力,6611314,88,53470,12040,uhbvX4GUrpE
2026-07-01 03:28:22,Start over!,14742712,391,108811,64500,YJRFD1AdaUE
2026-07-01 03:28:22,夏の近道,8719147,298,56341,12440,nV1DHIWSdEo
2026-07-01 03:28:22,Cool,4036286,158,38452,11170,XEKPn3WbksE
2026-07-01 03:28:22,桜月,10874004,283,69579,29153,zKLgrxHDgls
2026-07-01 03:28:22,その日まで,2645455,37,55462,5321,F2lWsUJotmc
2026-07-01 03:28:22,摩擦係数,9831141,245,73071,14269,D8piCp9XMKA
2026-07-01 03:28:22,車間距離,2294976,0,29014,3370,MKXSWXlSOB0
2026-07-01 03:28:22,僕のジレンマ,3852385,52,48186,5564,ZBk4V-uqcXs
2026-07-01 03:28:22,五月雨よ,9147796,125,72687,12946,3boaeE3dwMs
2026-07-01 03:28:22,無言の宇宙,6474607,0,53776,7508,7GZGTse6dUs
2026-07-01 03:28:22,Dead end,5693658,45,54214,7172,FEfJB32wvsk
2026-07-01 03:28:22,流れ弾,11510195,115,92017,22382,drCopBcrxRM
2026-07-01 03:28:22,思ったよりも寂しくない,4757125,0,51450,6430,D0W44Z3D3wo
2026-07-01 03:28:22,偶然の答え,5611211,31,58954,8098,_ZCf_iLMwn0
2026-07-01 03:28:22,BAN,14049374,69,97786,18394,fPZ37t3nvco
2026-07-01 03:28:22,Buddies,5827722,0,63112,9219,yT5S7Cy5cCE
2026-07-01 03:28:22,なぜ　恋をして来なかったんだろう？,14386739,93,110538,17026,S4gEJIyLHlM
2026-07-01 03:28:22,Nobady's fault,8498588,93,99630,15504,fagRTasDcKo
2026-07-01 05:51:05,光源,1364455,243,23553,4869,7pusekGNE-o
2026-07-01 05:51:05,The growing up train,2581407,280,39492,18161,Rk54JNn7Qw4
2026-07-01 05:51:05,木枯らしは泣かない,1150711,0,22684,4927,aQ1iXj4oXfI
2026-07-01 05:51:05,Unhappy birthday構文,3927232,96,47720,29835,hBfDlIN0WtI
2026-07-01 05:51:05,Alter ego,1466631,86,23341,4445,gQ7l_hav-bA
2026-07-01 05:51:05,港区パセリ,2087023,96,24724,5998,aLu4oyQ2zdw
2026-07-01 05:51:05,死んだふり,1898581,43,31446,5314,WNH_ReRMt5k
2026-07-01 05:51:05,Make or Break,3258727,116,43018,13368,nTxTTZ0QLrI
2026-07-01 05:51:05,Addiction,3445887,50,44294,10224,ReuFa_D1Vok
2026-07-01 05:51:05,Nightmare症候群,2068310,87,32854,6711,Grx5AhU14QU
2026-07-01 05:51:05,Nothing special,1585000,82,25420,5467,WdUBD5slEnc
2026-07-01 05:51:05,UDAGAWA GENERATION,6349340,431,59035,22681,qP52sh7PzYA
2026-07-01 05:51:05,本質的なこと,2747405,106,33645,6235,iZhbx2mcmug
2026-07-01 05:51:05,僕は僕を好きになれない,2005854,72,29853,8927,Ktu_LGjGd7A
2026-07-01 05:51:05,引きこもる時間はない,2044028,0,26438,4760,KYvq8-xY1Gg
2026-07-01 05:51:05,愛し合いなさい,1590198,6,24664,5863,MAP3cnAexxM
2026-07-01 05:51:05,自業自得,9550562,144,80751,50052,Rs-Y9MtHsoo
2026-07-01 05:51:05,何度　LOVE SONGの歌詞を読み返しただろう,4212000,200,37163,6922,tltXZSiAAdQ
2026-07-01 05:51:05,油を注せ！,2224444,0,28087,11865,x9a0_2aGeWU
2026-07-01 05:51:05,何歳の頃に戻りたいのか？,9362351,136,71351,27142,7xx66mR_HeE
2026-07-01 05:51:05,君がサヨナラ言えたって・・・,1361151,42,26197,4776,1SQWKDr_GfA
2026-07-01 05:51:05,隙間風よ,2924414,0,31963,9036,5Z4emyH-fME
2026-07-01 05:51:05,マモリビト,2892024,86,31231,9863,I8JZbNTl5rM
2026-07-01 05:51:05,承認欲求,8708048,190,72108,25103,x_BjvhMW9TE
2026-07-01 05:51:05,ドローン旋回中,2712845,2,31470,6201,rNwzfyr07SM
2026-07-01 05:51:05,静寂の暴力,6611385,71,53470,12040,uhbvX4GUrpE
2026-07-01 05:51:05,Start over!,14742953,241,108812,64500,YJRFD1AdaUE
2026-07-01 05:51:05,夏の近道,8719302,155,56341,12440,nV1DHIWSdEo
2026-07-01 05:51:05,Cool,4036291,5,38452,11170,XEKPn3WbksE
2026-07-01 05:51:05,桜月,10874167,163,69579,29153,zKLgrxHDgls
2026-07-01 05:51:05,その日まで,2645467,12,55462,5321,F2lWsUJotmc
2026-07-01 05:51:05,摩擦係数,9831282,141,73071,14269,D8piCp9XMKA
2026-07-01 05:51:05,車間距離,2295017,41,29014,3370,MKXSWXlSOB0
2026-07-01 05:51:05,僕のジレンマ,3852385,0,48186,5564,ZBk4V-uqcXs
2026-07-01 05:51:05,五月雨よ,9147813,17,72687,12946,3boaeE3dwMs
2026-07-01 05:51:05,無言の宇宙,6474725,118,53776,7508,7GZGTse6dUs
2026-07-01 05:51:05,Dead end,5693692,34,54215,7172,FEfJB32wvsk
2026-07-01 05:51:05,流れ弾,11510256,61,92017,22382,drCopBcrxRM
2026-07-01 05:51:05,思ったよりも寂しくない,4757164,39,51450,6430,D0W44Z3D3wo
2026-07-01 05:51:05,偶然の答え,5611293,82,58954,8098,_ZCf_iLMwn0
2026-07-01 05:51:05,BAN,14049451,77,97787,18394,fPZ37t3nvco
2026-07-01 05:51:05,Buddies,5827783,61,63112,9219,yT5S7Cy5cCE
2026-07-01 05:51:05,なぜ　恋をして来なかったんだろう？,14386797,58,110539,17026,S4gEJIyLHlM
2026-07-01 05:51:05,Nobady's fault,8498588,0,99630,15504,fagRTasDcKo
2026-07-01 07:08:54,光源,1364522,67,23554,4870,7pusekGNE-o
2026-07-01 07:08:54,The growing up train,2581495,88,39494,18162,Rk54JNn7Qw4
2026-07-01 07:08:54,木枯らしは泣かない,1150778,67,22685,4928,aQ1iXj4oXfI
2026-07-01 07:08:54,Unhappy birthday構文,3927347,115,47722,29835,hBfDlIN0WtI
2026-07-01 07:08:54,Alter ego,1466631,0,23341,4445,gQ7l_hav-bA
2026-07-01 07:08:54,港区パセリ,2087064,41,24725,5999,aLu4oyQ2zdw
2026-07-01 07:08:54,死んだふり,1898581,0,31446,5314,WNH_ReRMt5k
2026-07-01 07:08:54,Make or Break,3258750,23,43018,13368,nTxTTZ0QLrI
2026-07-01 07:08:54,Addiction,3445931,44,44294,10224,ReuFa_D1Vok
2026-07-01 07:08:54,Nightmare症候群,2068355,45,32853,6711,Grx5AhU14QU
2026-07-01 07:08:54,Nothing special,1585042,42,25420,5467,WdUBD5slEnc
2026-07-01 07:08:54,UDAGAWA GENERATION,6349391,51,59035,22681,qP52sh7PzYA
2026-07-01 07:08:54,本質的なこと,2747410,5,33645,6235,iZhbx2mcmug
2026-07-01 07:08:54,僕は僕を好きになれない,2005850,-4,29853,8927,Ktu_LGjGd7A
2026-07-01 07:08:54,引きこもる時間はない,2044062,34,26438,4760,KYvq8-xY1Gg
2026-07-01 07:08:54,愛し合いなさい,1590216,18,24664,5863,MAP3cnAexxM
2026-07-01 07:08:54,自業自得,9550607,45,80751,50054,Rs-Y9MtHsoo
2026-07-01 07:08:54,何度　LOVE SONGの歌詞を読み返しただろう,4211988,-12,37163,6922,tltXZSiAAdQ
2026-07-01 07:08:54,油を注せ！,2224490,46,28087,11865,x9a0_2aGeWU
2026-07-01 07:08:54,何歳の頃に戻りたいのか？,9362424,73,71351,27142,7xx66mR_HeE
2026-07-01 07:08:54,君がサヨナラ言えたって・・・,1361151,0,26197,4776,1SQWKDr_GfA
2026-07-01 07:08:54,隙間風よ,2924484,70,31963,9036,5Z4emyH-fME
2026-07-01 07:08:54,マモリビト,2892051,27,31231,9865,I8JZbNTl5rM
2026-07-01 07:08:54,承認欲求,8708099,51,72108,25103,x_BjvhMW9TE
2026-07-01 07:08:54,ドローン旋回中,2712902,57,31470,6201,rNwzfyr07SM
2026-07-01 07:08:54,静寂の暴力,6611450,65,53472,12041,uhbvX4GUrpE
2026-07-01 07:08:54,Start over!,14743049,96,108813,64500,YJRFD1AdaUE
2026-07-01 07:08:54,夏の近道,8719357,55,56341,12441,nV1DHIWSdEo
2026-07-01 07:08:54,Cool,4036331,40,38452,11170,XEKPn3WbksE
2026-07-01 07:08:54,桜月,10874226,59,69578,29153,zKLgrxHDgls
2026-07-01 07:08:54,その日まで,2645467,0,55462,5321,F2lWsUJotmc
2026-07-01 07:08:54,摩擦係数,9831325,43,73071,14269,D8piCp9XMKA
2026-07-01 07:08:54,車間距離,2295037,20,29014,3370,MKXSWXlSOB0
2026-07-01 07:08:54,僕のジレンマ,3852444,59,48186,5564,ZBk4V-uqcXs
2026-07-01 07:08:54,五月雨よ,9147909,96,72687,12946,3boaeE3dwMs
2026-07-01 07:08:54,無言の宇宙,6474776,51,53776,7508,7GZGTse6dUs
2026-07-01 07:08:54,Dead end,5693716,24,54215,7172,FEfJB32wvsk
2026-07-01 07:08:54,流れ弾,11510256,0,92017,22382,drCopBcrxRM
2026-07-01 07:08:54,思ったよりも寂しくない,4757187,23,51450,6430,D0W44Z3D3wo
2026-07-01 07:08:54,偶然の答え,5611311,18,58954,8098,_ZCf_iLMwn0
2026-07-01 07:08:54,BAN,14049469,18,97787,18394,fPZ37t3nvco
2026-07-01 07:08:54,Buddies,5827815,32,63112,9219,yT5S7Cy5cCE
2026-07-01 07:08:54,なぜ　恋をして来なかったんだろう？,14386797,0,110539,17026,S4gEJIyLHlM
2026-07-01 07:08:54,Nobady's fault,8498622,34,99630,15504,fagRTasDcKo
