datetime,title,views,diff_views,likes,comments,video_id
2026-06-01 02:55:58,流れ弾,11473272,37,91961,22354,drCopBcrxRM
2026-06-01 02:55:58,思ったよりも寂しくない,4746845,0,51425,6405,D0W44Z3D3wo
2026-06-01 02:55:58,偶然の答え,5592938,11,58896,8067,_ZCf_iLMwn0
2026-06-01 02:55:58,BAN,14010205,26,97730,18365,fPZ37t3nvco
2026-06-01 02:55:58,Buddies,5817116,0,63103,9211,yT5S7Cy5cCE
2026-06-01 02:55:58,なぜ　恋をして来なかったんだろう？,14351068,-40,110459,17000,S4gEJIyLHlM
2026-06-01 02:55:58,Nobady's fault,8478810,16,99576,15468,fagRTasDcKo
2026-06-01 04:04:46,光源,1222172,177,23091,4749,7pusekGNE-o
2026-06-01 04:04:46,The growing up train,2431384,178,39280,18141,Rk54JNn7Qw4
2026-06-01 04:04:46,木枯らしは泣かない,1124703,5,22623,4885,aQ1iXj4oXfI
2026-06-01 04:04:46,Unhappy birthday構文,3837175,102,47612,29797,hBfDlIN0WtI
2026-06-01 04:04:46,Alter ego,1415654,65,23192,4403,gQ7l_hav-bA
2026-06-01 04:04:46,港区パセリ,2023259,61,24579,5925,aLu4oyQ2zdw
2026-06-01 04:04:46,死んだふり,1856621,0,31329,5278,WNH_ReRMt5k
2026-06-01 04:04:46,Make or Break,3193591,12,42914,13345,nTxTTZ0QLrI
2026-06-01 04:04:46,Addiction,3394754,53,44232,10228,ReuFa_D1Vok
2026-06-01 04:04:46,Nightmare症候群,2043450,12,32775,6686,Grx5AhU14QU
2026-06-01 04:04:46,Nothing special,1562994,0,25359,5438,WdUBD5slEnc
2026-06-01 04:04:46,UDAGAWA GENERATION,6255986,100,58924,22654,qP52sh7PzYA
2026-06-01 04:04:46,本質的なこと,2708201,70,33553,6203,iZhbx2mcmug
2026-06-01 04:04:46,僕は僕を好きになれない,1985295,3,29777,8846,Ktu_LGjGd7A
2026-06-01 04:04:46,引きこもる時間はない,2029825,0,26395,4739,KYvq8-xY1Gg
2026-06-01 04:04:46,愛し合いなさい,1581223,0,24651,5841,MAP3cnAexxM
2026-06-01 04:04:46,自業自得,9475220,75,80643,49916,Rs-Y9MtHsoo
2026-06-01 04:04:46,何度　LOVE SONGの歌詞を読み返しただろう,4175694,0,37077,6884,tltXZSiAAdQ
2026-06-01 04:04:46,油を注せ！,2201126,-15,28018,11798,x9a0_2aGeWU
2026-06-01 04:04:46,何歳の頃に戻りたいのか？,9295377,62,71225,27137,7xx66mR_HeE
2026-06-01 04:04:46,君がサヨナラ言えたって・・・,1354317,-26,26197,4754,1SQWKDr_GfA
2026-06-01 04:04:46,隙間風よ,2906568,13,31935,9010,5Z4emyH-fME
2026-06-01 04:04:46,マモリビト,2858335,0,31136,9757,I8JZbNTl5rM
2026-06-01 04:04:46,承認欲求,8631790,64,71495,25003,x_BjvhMW9TE
2026-06-01 04:04:46,ドローン旋回中,2690544,4,31402,6174,rNwzfyr07SM
2026-06-01 04:04:46,静寂の暴力,6570357,55,53383,12024,uhbvX4GUrpE
2026-06-01 04:04:46,Start over!,14647062,107,108611,64489,YJRFD1AdaUE
2026-06-01 04:04:46,夏の近道,8645873,91,56164,12402,nV1DHIWSdEo
2026-06-01 04:04:46,Cool,4014375,8,38420,11128,XEKPn3WbksE
2026-06-01 04:04:46,桜月,10797767,68,69468,29091,zKLgrxHDgls
2026-06-01 04:04:46,その日まで,2633795,-4,55418,5302,F2lWsUJotmc
2026-06-01 04:04:46,摩擦係数,9784990,58,72991,14247,D8piCp9XMKA
2026-06-01 04:04:46,車間距離,2286703,-4,28994,3334,MKXSWXlSOB0
2026-06-01 04:04:46,僕のジレンマ,3837745,0,48167,5540,ZBk4V-uqcXs
2026-06-01 04:04:46,五月雨よ,9111806,0,72643,12915,3boaeE3dwMs
2026-06-01 04:04:46,無言の宇宙,6450518,0,53747,7480,7GZGTse6dUs
2026-06-01 04:04:46,Dead end,5675720,5,54175,7155,FEfJB32wvsk
2026-06-01 04:04:46,流れ弾,11473300,28,91961,22354,drCopBcrxRM
2026-06-01 04:04:46,思ったよりも寂しくない,4746845,0,51425,6405,D0W44Z3D3wo
2026-06-01 04:04:46,偶然の答え,5592938,0,58896,8067,_ZCf_iLMwn0
2026-06-01 04:04:46,BAN,14010214,9,97730,18365,fPZ37t3nvco
2026-06-01 04:04:46,Buddies,5817160,44,63103,9211,yT5S7Cy5cCE
2026-06-01 04:04:46,なぜ　恋をして来なかったんだろう？,14351218,150,110459,17000,S4gEJIyLHlM
2026-06-01 04:04:46,Nobady's fault,8478813,3,99576,15468,fagRTasDcKo
2026-06-01 05:48:56,光源,1222328,156,23092,4749,7pusekGNE-o
2026-06-01 05:48:56,The growing up train,2431560,176,39280,18142,Rk54JNn7Qw4
2026-06-01 05:48:56,木枯らしは泣かない,1124745,42,22623,4885,aQ1iXj4oXfI
2026-06-01 05:48:56,Unhappy birthday構文,3837264,89,47612,29797,hBfDlIN0WtI
2026-06-01 05:48:56,Alter ego,1415680,26,23192,4403,gQ7l_hav-bA
2026-06-01 05:48:56,港区パセリ,2023337,78,24580,5925,aLu4oyQ2zdw
2026-06-01 05:48:56,死んだふり,1856621,0,31329,5278,WNH_ReRMt5k
2026-06-01 05:48:56,Make or Break,3193591,0,42914,13345,nTxTTZ0QLrI
2026-06-01 05:48:56,Addiction,3394799,45,44232,10228,ReuFa_D1Vok
2026-06-01 05:48:56,Nightmare症候群,2043480,30,32776,6686,Grx5AhU14QU
2026-06-01 05:48:56,Nothing special,1563069,75,25359,5438,WdUBD5slEnc
2026-06-01 05:48:56,UDAGAWA GENERATION,6256070,84,58924,22654,qP52sh7PzYA
2026-06-01 05:48:56,本質的なこと,2708249,48,33553,6203,iZhbx2mcmug
2026-06-01 05:48:56,僕は僕を好きになれない,1985295,0,29777,8846,Ktu_LGjGd7A
2026-06-01 05:48:56,引きこもる時間はない,2029825,0,26395,4739,KYvq8-xY1Gg
2026-06-01 05:48:56,愛し合いなさい,1581234,11,24651,5841,MAP3cnAexxM
2026-06-01 05:48:56,自業自得,9475288,68,80644,49917,Rs-Y9MtHsoo
2026-06-01 05:48:56,何度　LOVE SONGの歌詞を読み返しただろう,4175817,123,37077,6884,tltXZSiAAdQ
2026-06-01 05:48:56,油を注せ！,2201177,51,28019,11798,x9a0_2aGeWU
2026-06-01 05:48:56,何歳の頃に戻りたいのか？,9295443,66,71225,27137,7xx66mR_HeE
2026-06-01 05:48:56,君がサヨナラ言えたって・・・,1354356,39,26197,4755,1SQWKDr_GfA
2026-06-01 05:48:56,隙間風よ,2906631,63,31935,9010,5Z4emyH-fME
2026-06-01 05:48:56,マモリビト,2858433,98,31136,9757,I8JZbNTl5rM
2026-06-01 05:48:56,承認欲求,8631945,155,71498,25003,x_BjvhMW9TE
2026-06-01 05:48:56,ドローン旋回中,2690544,0,31402,6174,rNwzfyr07SM
2026-06-01 05:48:56,静寂の暴力,6570367,10,53383,12024,uhbvX4GUrpE
2026-06-01 05:48:56,Start over!,14647162,100,108610,64489,YJRFD1AdaUE
2026-06-01 05:48:56,夏の近道,8645943,70,56164,12402,nV1DHIWSdEo
2026-06-01 05:48:56,Cool,4014473,98,38420,11128,XEKPn3WbksE
2026-06-01 05:48:56,桜月,10797793,26,69468,29091,zKLgrxHDgls
2026-06-01 05:48:56,その日まで,2633883,88,55419,5302,F2lWsUJotmc
2026-06-01 05:48:56,摩擦係数,9784997,7,72991,14247,D8piCp9XMKA
2026-06-01 05:48:56,車間距離,2286737,34,28994,3335,MKXSWXlSOB0
2026-06-01 05:48:56,僕のジレンマ,3837834,89,48167,5540,ZBk4V-uqcXs
2026-06-01 05:48:56,五月雨よ,9111806,0,72643,12915,3boaeE3dwMs
2026-06-01 05:48:56,無言の宇宙,6450518,0,53747,7480,7GZGTse6dUs
2026-06-01 05:48:56,Dead end,5675720,0,54175,7155,FEfJB32wvsk
2026-06-01 05:48:56,流れ弾,11473305,5,91961,22354,drCopBcrxRM
2026-06-01 05:48:56,思ったよりも寂しくない,4746907,62,51425,6405,D0W44Z3D3wo
2026-06-01 05:48:56,偶然の答え,5592938,0,58896,8067,_ZCf_iLMwn0
2026-06-01 05:48:56,BAN,14010214,0,97730,18365,fPZ37t3nvco
2026-06-01 05:48:56,Buddies,5817160,0,63103,9211,yT5S7Cy5cCE
2026-06-01 05:48:56,なぜ　恋をして来なかったんだろう？,14351238,20,110459,17000,S4gEJIyLHlM
2026-06-01 05:48:56,Nobady's fault,8478813,0,99576,15468,fagRTasDcKo
2026-06-01 06:50:24,光源,1222395,67,23094,4749,7pusekGNE-o
2026-06-01 06:50:24,The growing up train,2431641,81,39280,18142,Rk54JNn7Qw4
2026-06-01 06:50:24,木枯らしは泣かない,1124772,27,22624,4885,aQ1iXj4oXfI
2026-06-01 06:50:24,Unhappy birthday構文,3837309,45,47612,29798,hBfDlIN0WtI
2026-06-01 06:50:24,Alter ego,1415683,3,23192,4403,gQ7l_hav-bA
2026-06-01 06:50:24,港区パセリ,2023360,23,24580,5926,aLu4oyQ2zdw
2026-06-01 06:50:24,死んだふり,1856705,84,31329,5278,WNH_ReRMt5k
2026-06-01 06:50:24,Make or Break,3193608,17,42914,13345,nTxTTZ0QLrI
2026-06-01 06:50:24,Addiction,3394805,6,44232,10228,ReuFa_D1Vok
2026-06-01 06:50:24,Nightmare症候群,2043480,0,32776,6686,Grx5AhU14QU
2026-06-01 06:50:24,Nothing special,1563071,2,25359,5438,WdUBD5slEnc
2026-06-01 06:50:24,UDAGAWA GENERATION,6256090,20,58924,22654,qP52sh7PzYA
2026-06-01 06:50:24,本質的なこと,2708249,0,33553,6203,iZhbx2mcmug
2026-06-01 06:50:24,僕は僕を好きになれない,1985314,19,29777,8846,Ktu_LGjGd7A
2026-06-01 06:50:24,引きこもる時間はない,2029872,47,26395,4739,KYvq8-xY1Gg
2026-06-01 06:50:24,愛し合いなさい,1581234,0,24651,5841,MAP3cnAexxM
2026-06-01 06:50:24,自業自得,9475309,21,80644,49919,Rs-Y9MtHsoo
2026-06-01 06:50:24,何度　LOVE SONGの歌詞を読み返しただろう,4175842,25,37077,6884,tltXZSiAAdQ
2026-06-01 06:50:24,油を注せ！,2201177,0,28019,11798,x9a0_2aGeWU
2026-06-01 06:50:24,何歳の頃に戻りたいのか？,9295462,19,71225,27137,7xx66mR_HeE
2026-06-01 06:50:24,君がサヨナラ言えたって・・・,1354362,6,26197,4755,1SQWKDr_GfA
2026-06-01 06:50:24,隙間風よ,2906630,-1,31935,9010,5Z4emyH-fME
2026-06-01 06:50:24,マモリビト,2858456,23,31136,9758,I8JZbNTl5rM
2026-06-01 06:50:24,承認欲求,8632017,72,71501,25003,x_BjvhMW9TE
2026-06-01 06:50:24,ドローン旋回中,2690592,48,31402,6174,rNwzfyr07SM
2026-06-01 06:50:24,静寂の暴力,6570375,8,53383,12024,uhbvX4GUrpE
2026-06-01 06:50:24,Start over!,14647205,43,108609,64489,YJRFD1AdaUE
2026-06-01 06:50:24,夏の近道,8645983,40,56164,12402,nV1DHIWSdEo
2026-06-01 06:50:24,Cool,4014468,-5,38420,11128,XEKPn3WbksE
2026-06-01 06:50:24,桜月,10797788,-5,69468,29091,zKLgrxHDgls
2026-06-01 06:50:24,その日まで,2633880,-3,55419,5302,F2lWsUJotmc
2026-06-01 06:50:24,摩擦係数,9785060,63,72991,14247,D8piCp9XMKA
2026-06-01 06:50:24,車間距離,2286743,6,28994,3335,MKXSWXlSOB0
2026-06-01 06:50:24,僕のジレンマ,3837855,21,48167,5540,ZBk4V-uqcXs
2026-06-01 06:50:24,五月雨よ,9111905,99,72643,12915,3boaeE3dwMs
2026-06-01 06:50:24,無言の宇宙,6450585,67,53747,7480,7GZGTse6dUs
2026-06-01 06:50:24,Dead end,5675747,27,54175,7155,FEfJB32wvsk
2026-06-01 06:50:24,流れ弾,11473356,51,91960,22354,drCopBcrxRM
2026-06-01 06:50:24,思ったよりも寂しくない,4746904,-3,51425,6405,D0W44Z3D3wo
2026-06-01 06:50:24,偶然の答え,5593005,67,58896,8067,_ZCf_iLMwn0
2026-06-01 06:50:24,BAN,14010293,79,97730,18366,fPZ37t3nvco
2026-06-01 06:50:24,Buddies,5817164,4,63103,9211,yT5S7Cy5cCE
2026-06-01 06:50:24,なぜ　恋をして来なかったんだろう？,14351238,0,110459,17000,S4gEJIyLHlM
2026-06-01 06:50:24,Nobady's fault,8478902,89,99576,15468,fagRTasDcKo
2026-06-01 07:49:55,光源,1222507,112,23094,4749,7pusekGNE-o
2026-06-01 07:49:55,The growing up train,2431761,120,39278,18142,Rk54JNn7Qw4
2026-06-01 07:49:55,木枯らしは泣かない,1124776,4,22624,4885,aQ1iXj4oXfI
2026-06-01 07:49:55,Unhappy birthday構文,3837379,70,47612,29799,hBfDlIN0WtI
2026-06-01 07:49:55,Alter ego,1415683,0,23192,4403,gQ7l_hav-bA
2026-06-01 07:49:55,港区パセリ,2023381,21,24580,5926,aLu4oyQ2zdw
2026-06-01 07:49:55,死んだふり,1856705,0,31329,5278,WNH_ReRMt5k
2026-06-01 07:49:55,Make or Break,3193747,139,42913,13345,nTxTTZ0QLrI
2026-06-01 07:49:55,Addiction,3394805,0,44232,10228,ReuFa_D1Vok
2026-06-01 07:49:55,Nightmare症候群,2043480,0,32776,6686,Grx5AhU14QU
2026-06-01 07:49:55,Nothing special,1563071,0,25359,5438,WdUBD5slEnc
2026-06-01 07:49:55,UDAGAWA GENERATION,6256090,0,58924,22654,qP52sh7PzYA
2026-06-01 07:49:55,本質的なこと,2708288,39,33553,6203,iZhbx2mcmug
2026-06-01 07:49:55,僕は僕を好きになれない,1985339,25,29777,8846,Ktu_LGjGd7A
2026-06-01 07:49:55,引きこもる時間はない,2029899,27,26396,4739,KYvq8-xY1Gg
2026-06-01 07:49:55,愛し合いなさい,1581253,19,24651,5841,MAP3cnAexxM
2026-06-01 07:49:55,自業自得,9475309,0,80644,49919,Rs-Y9MtHsoo
2026-06-01 07:49:55,何度　LOVE SONGの歌詞を読み返しただろう,4175860,18,37078,6884,tltXZSiAAdQ
2026-06-01 07:49:55,油を注せ！,2201217,40,28020,11798,x9a0_2aGeWU
2026-06-01 07:49:55,何歳の頃に戻りたいのか？,9295499,37,71224,27137,7xx66mR_HeE
2026-06-01 07:49:55,君がサヨナラ言えたって・・・,1354362,0,26197,4755,1SQWKDr_GfA
2026-06-01 07:49:55,隙間風よ,2906652,22,31935,9010,5Z4emyH-fME
2026-06-01 07:49:55,マモリビト,2858480,24,31136,9758,I8JZbNTl5rM
2026-06-01 07:49:55,承認欲求,8632073,56,71505,25004,x_BjvhMW9TE
2026-06-01 07:49:55,ドローン旋回中,2690605,13,31402,6174,rNwzfyr07SM
2026-06-01 07:49:55,静寂の暴力,6570454,79,53384,12024,uhbvX4GUrpE
2026-06-01 07:49:55,Start over!,14647256,51,108609,64489,YJRFD1AdaUE
2026-06-01 07:49:55,夏の近道,8646023,40,56164,12402,nV1DHIWSdEo
2026-06-01 07:49:55,Cool,4014508,40,38419,11128,XEKPn3WbksE
2026-06-01 07:49:55,桜月,10797913,125,69467,29091,zKLgrxHDgls
2026-06-01 07:49:55,その日まで,2633911,31,55419,5302,F2lWsUJotmc
2026-06-01 07:49:55,摩擦係数,9785067,7,72991,14247,D8piCp9XMKA
2026-06-01 07:49:55,車間距離,2286743,0,28994,3335,MKXSWXlSOB0
2026-06-01 07:49:55,僕のジレンマ,3837855,0,48167,5540,ZBk4V-uqcXs
2026-06-01 07:49:55,五月雨よ,9111905,0,72643,12915,3boaeE3dwMs
2026-06-01 07:49:55,無言の宇宙,6450585,0,53747,7480,7GZGTse6dUs
2026-06-01 07:49:55,Dead end,5675753,6,54176,7155,FEfJB32wvsk
2026-06-01 07:49:55,流れ弾,11473356,0,91960,22354,drCopBcrxRM
2026-06-01 07:49:55,思ったよりも寂しくない,4746904,0,51425,6405,D0W44Z3D3wo
2026-06-01 07:49:55,偶然の答え,5593005,0,58896,8067,_ZCf_iLMwn0
2026-06-01 07:49:55,BAN,14010312,19,97730,18366,fPZ37t3nvco
2026-06-01 07:49:55,Buddies,5817191,27,63103,9211,yT5S7Cy5cCE
2026-06-01 07:49:55,なぜ　恋をして来なかったんだろう？,14351292,54,110460,17000,S4gEJIyLHlM
2026-06-01 07:49:55,Nobady's fault,8478926,24,99577,15468,fagRTasDcKo
2026-06-01 08:57:20,光源,1222681,174,23097,4750,7pusekGNE-o
2026-06-01 08:57:20,The growing up train,2431984,223,39281,18142,Rk54JNn7Qw4
